country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Guinea-Bissau,GNB,2021,957.253119868344,0.4882057226069834,-1.32021415233612,51.130444323426,33.4,39.9,91.422844,95.33412,0.0
Ireland,IRL,2005,52020.53589571266,0.904,1.58444654941559,5.90613872914831,33.8,0.1,0.28403148,0.8427739,0.0
Kenya,KEN,2022,2224.028328070698,0.6117186903612561,-0.759503602981567,32.7804771763268,37.7,46.9,90.93263,93.94808,0.0
Peru,PER,2005,2713.8367916198877,0.699,-0.367371052503586,34.3917935962762,50.4,25.4,66.20774,73.7059,0.0
Costa Rica,CRI,2011,9198.873490601136,0.778,0.593173563480377,12.8108945608742,48.8,2.7,19.774689,27.056139,0.0
Armenia,ARM,2020,4494.835751903897,0.778012987078564,-0.003474973840639,52.3838918981254,25.1,1.5,58.1544,74.33736,0.0
Lithuania,LTU,2007,12028.044808699113,0.833,0.10320233553648,11.3254096261275,34.8,1.6,7.4534774,11.304742,0.0
South Africa,ZAF,2000,3256.020271352314,0.631,0.550269722938538,20.3358707976166,57.8,47.9,78.492,82.551,0.0
Latvia,LVA,2014,14960.047730025948,0.845,0.40977743268013,7.50366881219696,35.1,1.1,8.431457,11.6978,0.0
Ethiopia,ETH,2010,340.27310494712407,0.421,-0.694108724594116,73.7899642667841,33.2,37.4,93.21811,95.81522,0.0
Finland,FIN,2015,42621.26507804066,0.93,2.2156457901001,4.22362559068893,27.1,0.1,0.22448127,0.26620865,0.0
Armenia,ARM,2001,670.0951576038749,0.673,-0.81312569975853,53.5511456541422,35.4,24.1,85.45796,90.22484,0.125
Uganda,UGA,2016,763.458957295947,0.529,-1.08673596382141,71.5072204198744,42.8,60.1,92.86384,95.14374,0.0
Albania,ALB,2005,2709.3493813432724,0.706,-0.813263893127441,47.3339258250879,30.6,2.7,49.992928,64.41114,0.0
Slovak Republic,SVK,2007,16085.71964835662,0.7104999999999999,0.296645998954773,4.21025276718218,24.7,0.6,,,0.375
"Iran, Islamic Rep.",IRN,2015,5702.365797691916,0.739,-0.634078562259674,17.1457474094105,35.3,3.0,,,0.5
Norway,NOR,2023,89969.15241663797,0.9671055966209082,2.11352157592773,2.50261328761417,26.5,0.2,0.36764118,0.40059942,0.0
Luxembourg,LUX,2002,53278.85409818765,0.869,2.01014494895935,1.96882220101284,31.1,0.0,0.0,0.23431261,0.0
Pakistan,PAK,1996,468.356332632718,0.431,-1.22003042697906,43.7547005781868,28.7,45.3,95.96118,97.44318,0.0
Kyrgyz Republic,KGZ,2016,1142.0737984780242,0.741,-1.10505127906799,29.4059011931547,26.8,8.0,,,0.375
Dominican Republic,DOM,2003,2417.631277167149,0.669,-0.728653252124786,14.264513122438,52.1,10.7,47.757896,56.78048,0.0
Argentina,ARG,1998,8302.53974275046,0.763,-0.20348159968853,1.12341827969045,50.7,5.7,,,0.25
Romania,ROU,2015,8912.370955983788,0.815,-0.170948252081871,25.5856628818905,35.9,7.6,30.860779,39.24089,0.0
Finland,FIN,2021,53251.01683792444,0.9420257695719552,2.23784065246582,4.10822538101444,27.7,0.0,0.15696037,0.19397016,0.0
Peru,PER,2007,3589.838157305317,0.704,-0.272556155920029,31.3294033385106,50.0,18.9,55.21878,63.65791,0.0
Estonia,EST,2016,18657.40929299855,0.881,1.23109316825867,3.89979892657246,31.2,0.6,2.3604703,3.5684023,0.0
Mongolia,MNG,2012,4415.905773512075,0.718,-0.535095810890198,35.0194505227328,33.8,1.1,36.698208,48.904274,0.0
Denmark,DNK,2012,58476.30516781649,0.931,2.3824622631073,2.63716638705001,27.8,0.0,0.8794279,1.3165826,0.0
North Macedonia,MKD,2017,5359.532621222884,0.767,-0.32858607172966,15.7093616476597,34.2,5.6,24.716951,32.047054,0.0
Comoros,COM,2004,1081.6216975698933,0.483,-0.864246010780334,55.7185575794601,55.9,27.9,76.73293,82.30894,0.0
Portugal,PRT,2011,23254.658002222615,0.833,1.08125162124634,10.1814747642593,36.3,0.6,4.7504363,7.010533,0.0
Argentina,ARG,2003,3351.7014156998175,0.786,-0.479976803064346,1.02152341690235,51.0,8.2,,,0.25
Sri Lanka,LKA,2002,867.2076928544768,0.703,-0.216593146324158,34.4755284973444,40.2,20.7,78.91659,84.74013,0.0
Brazil,BRA,2020,6944.265155112034,0.7672666915046279,-0.429083496332169,9.31407272288487,48.9,2.8,20.777006,28.200972,0.0
Ireland,IRL,2000,26779.65927473496,0.867,1.38453423976898,7.9512966649396,33.0,0.2,0.69942594,1.7330465,0.0
Croatia,HRV,2020,14086.235295537088,0.8537724341745414,0.177110493183136,6.46601851712609,29.5,0.4,2.6669772,4.613114,0.0
Switzerland,CHE,2014,89202.67764743391,0.942,2.1475772857666,3.528267972009,32.5,0.0,0.12093341,0.13919374,0.0
Russian Federation,RUS,2020,10243.268937242285,0.8277932566093851,-0.930568337440491,6.00081254394707,33.7,0.1,,,0.25
Austria,AUT,2022,53164.3615921871,0.9272851210912576,1.25858676433563,3.53856112022669,30.9,0.6,1.0930758,1.1962258,0.0
Uruguay,URY,2020,15622.86696509519,0.8197733773273636,1.36466670036316,8.01135998973108,40.2,0.3,7.1072593,11.4699,0.0
Greece,GRC,2009,29551.013950573397,0.867,0.0628989040851593,11.086484893492,33.6,0.6,2.193399,3.1154995,0.0
Sri Lanka,LKA,2012,3376.781169704074,0.766,-0.241880506277084,30.994214518242,38.7,6.4,64.89447,74.52931,0.0
Paraguay,PRY,2021,6077.998042114389,0.731525444347738,-1.0265417098999,19.7142857142857,42.9,1.9,26.980722,36.158634,0.0
Greece,GRC,2023,23042.610076618857,0.8991379703534781,0.0978469252586365,11.4756963466878,33.4,0.6,3.1677556,5.440675,0.0
Colombia,COL,2015,6258.533902200861,0.756,-0.352601826190948,16.3195747212594,51.0,8.1,40.037273,48.627575,0.0
Argentina,ARG,2017,14698.487941748674,0.843,-0.309002459049225,0.631425683343258,41.4,1.1,,,0.25
Croatia,HRV,1998,5532.48192764616,0.738,-0.586468279361725,17.3161945167652,28.7,0.0,,,0.25
Honduras,HND,2007,1578.6360149598984,0.607,-0.791543304920197,33.9924064420989,55.8,22.0,58.504326,65.42656,0.0
Kosovo,XKX,2003,2314.7832464504363,0.687,-0.504247784614563,21.8326644025934,29.0,11.7,,,0.625
Pakistan,PAK,2007,1020.4842361221292,0.496,-0.818873345851898,43.6316284967435,29.7,34.9,93.574745,95.89283,0.0
Ireland,IRL,2022,111336.7173621463,0.9702802515332292,1.67441475391388,3.98603664945824,29.9,0.2,0.34494564,0.38607377,0.0
Slovenia,SVN,2022,28304.287260616013,0.9346374920462664,0.767268538475037,4.27115340788533,24.3,0.0,0.18201694,0.27768004,0.0
Uruguay,URY,2002,4125.15915870874,0.749,0.945743262767792,11.2771455124886,45.5,1.1,,,0.25
Uruguay,URY,2013,18160.685823642336,0.8,1.39722573757172,9.28796301993794,40.5,0.3,7.230029,11.25057,0.0
Bolivia,BOL,2021,4036.1213697178687,0.7481321123027426,-0.883800148963928,27.6474130269739,40.9,3.1,17.05618,23.988735,0.125
Georgia,GEO,2005,1612.9184311155504,0.725,-0.212853789329529,54.337017945685,37.4,22.3,77.30436,84.88607,0.0
Brazil,BRA,2003,3078.3983477836305,0.695,0.090239018201828,15.56647516969,57.6,17.1,50.887424,57.859493,0.0
Kosovo,XKX,2017,6126.41772879561,0.745,-0.527111172676086,16.7608123549594,44.2,15.2,49.501087,58.598984,0.375
Kazakhstan,KAZ,2020,9070.66692293136,0.8298195747091273,-0.378142863512039,13.4616066038725,28.7,0.0,18.580965,34.800213,0.0
"Korea, Rep.",KOR,2006,3298.0652334647098,0.701,0.300606369972229,7.55178002005433,31.7,0.5,,,0.5
Armenia,ARM,1996,483.25097216041416,0.634,-0.473051309585571,53.1751049772336,44.4,21.6,,,0.25
Ecuador,ECU,2009,4109.592895010152,0.719,-0.744574427604675,28.5346270028926,48.5,9.3,44.389057,53.540184,0.0
Italy,ITA,2005,32111.57021160624,0.865,0.403579652309418,4.1983065546802,33.8,0.8,2.08125,2.5991087,0.0
United States,USA,2018,62113.64685013026,0.925,1.2927473783493,1.70871906711673,41.8,1.0,1.9985968,2.2481768,0.0
Argentina,ARG,2018,11883.975752232158,0.842,-0.0992739275097847,0.624305051358124,41.7,1.6,,,0.25
Thailand,THA,2021,7090.6165374212915,0.7913901113933729,-0.478870928287506,31.8973203892828,34.9,0.0,14.143117,23.850674,0.0
United Kingdom,GBR,2008,47833.19890839601,0.903,1.66890430450439,1.08043537951808,35.4,0.2,0.7475171,0.99871063,0.0
Jamaica,JAM,2021,5672.063068348673,0.735504613809937,-0.0530839860439301,15.7378747542682,39.9,1.4,22.851395,31.605963,0.0
Armenia,ARM,2015,3658.0558602288143,0.768,-0.609746634960175,51.9727629524648,32.4,2.9,50.665253,65.09447,0.0
"Gambia, The",GMB,2010,809.1317032889191,0.7224999999999999,-0.587572574615479,35.9011146912828,43.6,34.2,,,0.375
West Bank and Gaza,PSE,2006,3298.0652334647098,0.701,-0.303130626678467,16.7419003638002,34.0,0.5,,,0.5
Peru,PER,2021,6839.736643458959,0.7861594518890342,-0.653799653053284,27.8582293793428,40.1,5.2,39.465054,49.99231,0.0
Portugal,PRT,2008,24936.23335075959,0.817,1.05923020839691,11.4287395054553,36.6,0.3,3.7018232,5.4196615,0.0
Bolivia,BOL,2020,3567.0652903439386,0.7445076168143216,-0.844824612140656,30.0006508193377,43.6,4.2,19.450146,26.101007,0.125
Mexico,MEX,2008,10663.735309520234,0.748,-0.309849888086319,14.4094052698894,50.8,10.1,46.008263,54.431797,0.0
France,FRA,1998,25797.29558417102,0.845,1.35077285766602,4.41066203583463,31.7,0.0,0.49981466,0.74939096,0.0
Bulgaria,BGR,2008,7070.3243665811515,0.78,-0.274787336587906,7.47084484535092,33.6,1.9,13.442032,20.431742,0.0
Bulgaria,BGR,2016,7410.781131889523,0.811,-0.260855674743652,6.75356376354627,40.6,3.1,11.56786,16.50769,0.0
"Yemen, Rep.",YEM,2014,1578.3846241994504,0.7355,-1.56582367420197,29.2437634404188,36.7,33.3,,,0.375
Israel,ISR,2009,29883.124815926756,0.89,0.803259551525116,1.67144213508933,42.6,0.7,10.232354,14.993951,0.0
Lithuania,LTU,2006,8987.52430829667,0.826,0.155884757637978,13.8325563011345,34.4,1.8,10.021445,13.908939,0.0
Czechia,CZE,2016,5679.799106522754,0.893,0.555945515632629,2.90148540355118,25.4,0.0,0.8411172,1.3172857,0.125
"Egypt, Arab Rep.",EGY,2015,3406.932615872025,0.739,-0.600906729698181,25.8150806856057,31.8,1.2,,,0.375
Thailand,THA,2019,7646.583761222575,0.777,-0.47199535369873,31.4905868795142,34.9,0.1,15.187414,25.994392,0.0
Panama,PAN,2013,12387.186082226048,0.791,-0.38122621178627,16.3581320317146,51.5,5.9,26.000786,32.651566,0.0
Czechia,CZE,2018,6204.61374508567,0.898,0.509728491306305,2.80217926509402,25.0,0.0,0.38718238,0.5584489,0.125
Ireland,IRL,2015,65085.586518678465,0.935,1.67364001274109,5.32101743128755,31.8,0.4,0.9203727,1.1483333,0.0
Belgium,BEL,2017,44151.37114637113,0.929,1.40419495105743,1.16360973248256,27.4,0.2,0.3561628,0.52485496,0.0
Switzerland,CHE,2017,82912.80258562873,0.949,1.94518792629242,3.13542813657357,32.7,0.0,0.10503172,0.2359903,0.0
Kazakhstan,KAZ,2016,7650.0793969690385,0.808,-0.832159817218781,16.2830987018921,27.2,0.2,29.087261,45.310432,0.0
United Kingdom,GBR,2019,43203.12030352013,0.932,1.7486674785614,1.04432442437585,32.8,0.5,0.7497801,0.9961562,0.0
Malawi,MWI,2016,460.1496628456892,0.472,-0.784892559051514,64.4574673438348,44.7,71.7,96.5157,97.715935,0.0
Italy,ITA,2013,35853.022860813646,0.881,0.070905864238739,3.6013449320105,34.9,1.6,3.4224868,4.3090982,0.0
Greece,GRC,2010,26835.09281673791,0.865,-0.0625116676092148,11.874226792837,34.1,1.1,3.236229,4.2873473,0.0
Estonia,EST,2013,19261.867349589313,0.869,1.18144452571869,4.26201662857226,35.1,1.1,5.2587595,8.277895,0.0
Cyprus,CYP,2005,17933.568100776847,0.836,0.89903998374939,4.73864240705226,30.3,0.1,0.14504226,0.264292,0.0
Rwanda,RWA,2013,712.6934244888247,0.515,0.624868750572205,72.9237003191419,45.1,65.2,93.6162,95.43251,0.0
Cyprus,CYP,2016,17650.265302163712,0.873,0.789454460144043,3.64348114026952,32.9,0.1,0.13528931,0.33424437,0.0
Ireland,IRL,2003,41788.86973744318,0.889,1.41381525993347,6.49512678605031,32.9,0.2,0.7047609,1.4066572,0.0
Romania,ROU,2001,1851.2069363047244,0.722,-0.4756664782762525,44.3942497641606,29.4,9.5,,,0.375
Lithuania,LTU,2005,7680.862084326958,0.817,0.311570793390274,14.271161703791,35.3,2.7,17.023825,23.780188,0.0
Austria,AUT,2008,51772.169268227546,0.893,1.8287581205368,5.45125332989389,30.4,0.5,0.9927885,1.1347096,0.0
Brazil,BRA,2012,12388.481920058684,0.735,-0.0468542315065861,9.84814848011436,53.4,6.4,30.346321,37.64345,0.0
Mexico,MEX,2016,9214.86408099331,0.768,-0.850662291049957,13.604458398655,46.9,4.4,37.760933,48.05946,0.0
Belgium,BEL,2012,45354.70341062462,0.913,1.55911040306091,1.17199906041249,27.5,0.2,0.47597006,0.5917186,0.0
Panama,PAN,2001,4040.231004416458,0.738,-0.327379435300827,18.0592595465992,56.7,20.8,50.60557,57.303078,0.125
Ecuador,ECU,2000,1401.084006812939,0.675,-0.79962956905365,28.0836041481821,56.3,34.1,76.63915,81.93498,0.0
Costa Rica,CRI,2002,4064.9984784074873,0.728,0.444571554660797,15.9078289318767,51.8,6.6,31.841717,39.677822,0.0
Guyana,GUY,1998,949.8182293359728,0.607,-0.352434873580933,27.8157003459344,45.1,13.0,54.19641,63.96279,0.0
Ireland,IRL,2004,48511.22428275823,0.898,1.27040612697601,6.3726358823372,33.6,0.1,0.6680337,0.9345888,0.0
Montenegro,MNE,2014,7227.651530427344,0.813,-0.0755308717489243,5.67676749086693,38.8,3.9,25.871593,33.462864,0.0
Madagascar,MDG,1999,275.8546405179373,0.462,-0.5196832120418545,78.6704239997891,38.6,78.5,98.46327,99.25064,0.25
Albania,ALB,2020,5306.674400042024,0.796759694559222,-0.573538780212402,36.2649172971148,29.4,0.3,19.929186,31.054688,0.0
Thailand,THA,2011,5415.767728835915,0.733,-0.353244036436081,41.0084567836392,37.5,0.3,25.489065,37.081093,0.0
Costa Rica,CRI,2000,3809.567101289662,0.721,0.69860851764679,16.6354909564048,47.4,9.8,41.376915,49.681957,0.0
Nepal,NPL,2003,248.87518969774564,0.47,-0.588842928409576,73.3688769508012,43.8,55.7,91.70684,93.96999,0.0
North Macedonia,MKD,2014,5400.794144794563,0.755,-0.0327540375292301,18.4642395381087,35.2,6.4,32.396626,41.343014,0.0
Bolivia,BOL,2009,1739.4150272136524,0.719,-0.631416976451874,30.067924281717,49.2,10.0,31.89908,38.831867,0.125
Honduras,HND,2003,1157.4074600648416,0.58,-0.974429309368134,37.3574897446319,58.1,34.0,69.12854,75.06491,0.0
Israel,ISR,2020,47293.058524788685,0.9212638737271917,0.536611318588257,0.914937500016241,37.8,0.7,4.4452386,6.998584,0.0
Dominican Republic,DOM,2000,2867.5935909386367,0.659,-0.688496112823486,15.6023338795105,51.5,8.3,39.800655,47.289173,0.0
Latvia,LVA,2003,4862.544156766457,0.781,0.242927804589272,14.243716556198,36.5,1.5,,,0.25
Moldova,MDA,2019,3741.1900430846745,0.744,-0.650996446609497,58.2699899518227,26.0,0.0,16.112623,28.806929,0.125
Moldova,MDA,2012,2450.998714668556,0.733,-0.614259123802185,55.3745321532811,29.2,0.5,27.349276,42.04375,0.125
Thailand,THA,2010,5012.388425097235,0.724,-0.360339462757111,38.244491873781,39.4,0.7,30.016523,40.657253,0.0
"Egypt, Arab Rep.",EGY,2008,1958.730785182376,0.7164999999999999,-0.765909254550934,31.6921252197337,31.1,3.7,,,0.375
Uruguay,URY,2001,6347.160355850364,0.747,0.9515751898288728,11.2658909086423,45.0,0.7,,,0.375
Denmark,DNK,2017,57946.12062976195,0.936,2.190749168396,2.11061021926621,28.7,0.1,0.25226042,0.2702748,0.0
Kyrgyz Republic,KGZ,2008,962.8385030392895,0.7164999999999999,-1.23223948478699,34.013927181809,31.5,13.8,,,0.375
Russian Federation,RUS,2011,14260.095978851135,0.79,-1.07437682151794,7.68622824661428,39.7,0.1,,,0.25
Paraguay,PRY,2017,6180.685361915639,0.726,-0.75071793794632,20.5528998553444,48.5,2.4,26.918581,35.963818,0.0
Brazil,BRA,2022,9182.717763565834,0.7718202430036577,-0.566354334354401,8.73144055794584,52.0,4.9,25.314606,32.67419,0.0
"Egypt, Arab Rep.",EGY,2017,2468.3062640941516,0.745,-0.495982348918915,25.0617909282729,31.5,3.1,,,0.375
Syrian Arab Republic,SYR,2009,4299.1585772567,0.674,-1.05090487003326,14.933224021999,40.4,0.0,,,0.375
Netherlands,NLD,2004,40929.445623678206,0.892,1.97551548480988,3.31299731023222,29.8,0.3,0.8126812,1.0135624,0.0
Israel,ISR,2008,31514.89792669567,0.889,0.884931147098541,1.69637874173405,41.6,0.7,9.224291,13.961773,0.0
Lithuania,LTU,2000,3192.8417557729595,0.762,0.370262295007706,19.2411465332078,31.7,1.2,,,0.25
United Kingdom,GBR,2003,34581.59270802947,0.885,1.98295390605927,1.24891585216878,34.9,0.2,0.7435101,0.9956751,0.0
Turkiye,TUR,2022,6815.728405364209,0.7522316197837348,-0.468106269836426,15.6683095709963,44.5,0.5,,,0.5
Costa Rica,CRI,2009,6784.756490969213,0.762,0.715470135211945,10.8894437250804,50.6,3.6,22.793293,30.27208,0.0
Hungary,HUN,2006,11482.654965198464,0.815,0.633171617984772,4.76368544679497,28.3,0.2,7.0499763,11.623923,0.0
Tonga,TON,2000,2002.5073102221495,0.675,-0.222040235996246,33.6596067842376,37.7,4.6,40.504295,50.18056,0.125
Nepal,NPL,2022,1420.1394154809218,0.6166552646814502,-0.532767117023468,61.542671679592,30.0,2.4,52.62515,66.926,0.0
Marshall Islands,MHL,2019,6253.816879680351,0.704,0.368371486663818,15.7844328713838,35.5,2.1,36.539757,48.35594,0.25
United Kingdom,GBR,2014,47830.40281184161,0.925,1.74633920192719,1.25624363997157,33.1,0.2,0.7495436,0.7495436,0.0
Bolivia,BOL,2012,2583.487639473987,0.733,-0.727891862392426,30.8555649579121,46.6,7.9,25.921865,32.041378,0.125
Panama,PAN,2006,5590.245742305928,0.759,-0.36358454823494,15.9476724859538,54.6,15.7,44.492157,52.330704,0.0
Cote d'Ivoire,CIV,2021,2749.294257561807,0.7481321123027426,-0.395229250192642,46.1667207389111,35.3,20.9,80.90061,86.994,0.125
Zambia,ZMB,2006,1080.8081409095582,0.482,-0.551735699176788,64.7112292829494,54.6,72.0,93.31307,95.14723,0.0
Russian Federation,RUS,2004,4084.6446412757105,0.748,-0.825626492500305,9.99899756020431,40.3,1.8,,,0.25
Viet Nam,VNM,2014,6419.172496870275,0.683,-0.438487648963928,46.3357631205626,34.8,3.4,,,0.375
Ireland,IRL,2008,63499.614353830104,0.911,1.73599350452423,5.28621408790983,30.9,0.2,0.981865,1.140373,0.0
Brazil,BRA,2005,4799.667361786772,0.7,-0.153748139739037,15.5161463220049,56.3,13.7,47.50532,54.778732,0.0
Belgium,BEL,2005,36785.022634277026,0.897,1.37716245651245,2.03896392925424,29.3,0.3,0.5502336,0.73152864,0.0
North Macedonia,MKD,2008,4750.381094849483,0.737,-0.211421355605125,19.3130422723939,46.1,1.4,,,0.25
Ecuador,ECU,2011,5228.170719600902,0.732,-0.641708135604858,27.9054279528939,45.9,6.4,35.853783,44.13653,0.0
Viet Nam,VNM,2012,5922.764707037856,0.676,-0.532105982303619,47.3667742932546,35.6,3.7,,,0.375
Greece,GRC,2015,17954.95611077491,0.877,-0.119139403104782,12.5007033678377,36.0,2.0,9.202047,13.299256,0.0
Serbia,SRB,2008,7003.692977237441,0.764,-0.30246177315712,25.0449296226257,27.6,0.3,,,0.25
Mongolia,MNG,2002,562.2962416652783,0.608,0.0258806254714727,44.9471143584968,32.9,18.7,78.33886,86.61017,0.0
Slovak Republic,SVK,2020,19740.132626820097,0.7445076168143216,0.415226489305496,2.58256950936849,24.2,0.3,,,0.375
Latvia,LVA,1998,2811.240908265588,0.711,0.14405956864357,19.0283873377533,33.3,3.3,,,0.25
Cyprus,CYP,2020,20712.895324111894,0.8925868779471103,0.349943220615387,2.73168467951297,31.7,0.0,0.19635272,0.22691762,0.0
Cameroon,CMR,2001,714.8265202836368,0.456,-1.26720201969147,65.8875285665103,42.1,30.8,82.27256,87.87225,0.125
Indonesia,IDN,2011,3636.810633439632,0.673,-0.755870699882507,37.1928822749709,37.9,31.2,85.82406,90.50104,0.0
Italy,ITA,2004,31334.89874022441,0.86,0.36139702796936,4.1369073013161,34.3,0.8,1.7894262,2.4510074,0.0
Bolivia,BOL,2001,938.8290767283454,0.6795,-0.712154299020767,44.2020325831557,57.4,22.3,54.20276,62.361336,0.25
Kazakhstan,KAZ,2002,1603.6744086433955,0.714,-1.1135847568512,35.4782478398362,34.8,16.2,75.57283,83.84896,0.0
Armenia,ARM,2016,3674.0164052579007,0.766,-0.659795224666595,51.7730765055054,32.5,2.5,45.869503,58.476597,0.0
Nigeria,NGA,2012,2763.0317513074606,0.5,-1.17593324184418,39.5001415700333,35.5,37.4,88.360306,92.96599,0.0
Costa Rica,CRI,1997,3413.913906848498,0.707,0.726090788841248,17.7886121697893,45.6,9.1,42.732857,51.91691,0.125
Austria,AUT,2015,44212.391886530066,0.915,1.47204375267029,4.53101017768714,30.5,0.7,1.1601166,1.5891649,0.0
Finland,FIN,2005,39120.81003789323,0.908,2.3147189617157,4.8250742913863,27.6,0.1,0.23414591,0.2843335,0.0
Colombia,COL,2004,2832.842635944572,0.684,-0.140631452202797,19.912019796151,55.0,19.2,62.445114,69.59889,0.0
