country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Uruguay,URY,2013,20464.65823748419,0.8,0.779445147514344,9.28796301993794,40.5,True,0.3,7.230029,11.25057,0.0,0.0
Bolivia,BOL,2021,11273.276235676618,0.7287360886796027,0.3232399702072144,27.6474130269739,40.9,True,3.1,17.05618,23.988735,0.0,0.0
Georgia,GEO,2005,5176.108946852841,0.725,0.4574292421340942,54.337017945685,37.4,True,22.3,77.30436,84.88607,0.0,0.0
Brazil,BRA,2003,9763.242326040536,0.695,0.5180478036403656,15.56647516969,57.6,True,17.1,50.887424,57.859493,0.0,0.0
Kosovo,XKX,2017,13713.562291791764,0.735,0.3945777654647828,16.7608123549594,44.2,True,15.2,49.501087,58.598984,0.6,0.0
Kazakhstan,KAZ,2020,29996.05104919385,0.8298195747091273,0.4243714272975921,13.4616066038725,28.7,True,0.0,18.580965,34.800213,0.0,0.0
"Korea, Rep.",KOR,2006,8650.217327554617,0.868,0.5601212739944458,7.55178002005433,31.7,True,0.5,2.7488937,3.9844174,0.2,0.0
Armenia,ARM,1996,1906.488847228588,0.634,0.4053897380828858,53.1751049772336,44.4,True,21.6,,,0.0,0.6666666666666666
Ecuador,ECU,2009,8782.270308874571,0.719,0.351085114479065,28.5346270028926,48.5,True,9.3,44.389057,53.540184,0.0,0.0
Italy,ITA,2005,30183.7318923518,0.865,0.5807159304618836,4.1983065546802,33.8,True,0.8,2.08125,2.5991087,0.0,0.0
United States,USA,2018,62487.11628678014,0.925,0.75854947566986,1.70871906711673,41.8,True,1.0,1.9985968,2.2481768,0.0,0.0
Argentina,ARG,2018,24682.84223127643,0.842,0.480145214498043,0.624305051358124,41.7,True,1.6,,,0.0,0.6666666666666666
Thailand,THA,2021,20338.599761135178,0.7913901113933729,0.4042258143424987,31.8973203892828,34.9,True,0.0,14.143117,23.850674,0.0,0.0
United Kingdom,GBR,2008,36884.20311861463,0.903,0.833780860900878,1.08043537951808,35.4,True,0.2,0.7475171,0.99871063,0.0,0.0
Jamaica,JAM,2021,10516.694416116678,0.735504613809937,0.489383202791214,15.7378747542682,39.9,True,1.4,22.851395,31.605963,0.0,0.0
Armenia,ARM,2015,10161.466479922134,0.768,0.378050673007965,51.9727629524648,32.4,True,2.9,50.665253,65.09447,0.0,0.0
"Gambia, The",GMB,2010,2289.7462927989977,0.459,0.3824854850769042,35.9011146912828,43.6,True,34.2,85.043594,89.791176,0.0,0.0
West Bank and Gaza,PSE,2006,8650.217327554617,0.659,0.4393738746643066,16.7419003638002,34.0,True,0.5,29.008059,41.30893,0.2,0.0
Peru,PER,2021,15310.847457001277,0.7861594518890342,0.3692400693893432,27.8582293793428,40.1,True,5.2,39.465054,49.99231,0.0,0.0
Portugal,PRT,2008,26652.147943590633,0.817,0.7118460416793819,11.4287395054553,36.6,True,0.3,3.7018232,5.4196615,0.0,0.0
Bolivia,BOL,2020,9543.793513753848,0.7233481261964773,0.3310350775718688,30.0006508193377,43.6,True,4.2,19.450146,26.101007,0.0,0.0
Mexico,MEX,2008,15889.12881795914,0.748,0.4380300223827362,14.4094052698894,50.8,True,10.1,46.008263,54.431797,0.0,0.0
France,FRA,1998,24130.68465530889,0.845,0.770154571533204,4.41066203583463,31.7,True,0.0,0.49981466,0.74939096,0.0,0.0
Bulgaria,BGR,2008,13950.30117694726,0.78,0.4450425326824188,7.47084484535092,33.6,True,1.9,13.442032,20.431742,0.0,0.0
Bulgaria,BGR,2016,19653.94031840647,0.811,0.4478288650512696,6.75356376354627,40.6,True,3.1,11.56786,16.50769,0.0,0.0
"Yemen, Rep.",YEM,2014,3482.256173722805,0.502,0.186835265159606,29.2437634404188,36.7,True,33.3,87.970695,92.15982,0.2,0.0
Israel,ISR,2009,29441.13715205702,0.89,0.6606519103050232,1.67144213508933,42.6,True,0.7,10.232354,14.993951,0.0,0.0
Lithuania,LTU,2006,15147.235238606232,0.826,0.5311769515275956,13.8325563011345,34.4,True,1.8,10.021445,13.908939,0.0,0.0
Czechia,CZE,2016,36588.45863566589,0.893,0.6111891031265257,2.90148540355118,25.4,True,0.0,0.8411172,1.3172857,0.0,0.0
"Egypt, Arab Rep.",EGY,2015,11232.881945980547,0.691,0.3798186540603637,25.8150806856057,31.8,True,1.2,56.790382,71.77414,0.0,0.0
Thailand,THA,2019,20070.712301369047,0.777,0.405600929260254,31.4905868795142,34.9,True,0.1,15.187414,25.994392,0.0,0.0
Panama,PAN,2013,22127.068111489905,0.791,0.4237547576427459,16.3581320317146,51.5,True,5.9,26.000786,32.651566,0.0,0.0
Czechia,CZE,2018,42027.68552537531,0.898,0.601945698261261,2.80217926509402,25.0,True,0.0,0.38718238,0.5584489,0.0,0.0
Ireland,IRL,2015,72519.13172562879,0.935,0.834728002548218,5.32101743128755,31.8,True,0.4,0.9203727,1.1483333,0.0,0.0
Belgium,BEL,2017,50388.504032073804,0.929,0.7808389902114861,1.16360973248256,27.4,True,0.2,0.3561628,0.52485496,0.0,0.0
Switzerland,CHE,2017,68739.37750399632,0.949,0.8890375852584841,3.13542813657357,32.7,True,0.0,0.10503172,0.2359903,0.0,0.0
Kazakhstan,KAZ,2016,23560.547037169243,0.808,0.3335680365562438,16.2830987018921,27.2,True,0.2,29.087261,45.310432,0.0,0.0
United Kingdom,GBR,2019,50116.44124735569,0.932,0.84973349571228,1.04432442437585,32.8,True,0.5,0.7497801,0.9961562,0.0,0.0
Malawi,MWI,2016,1440.139662549905,0.472,0.3430214881896972,64.4574673438348,44.7,True,71.7,96.5157,97.715935,0.0,0.0
Italy,ITA,2013,36613.8550264858,0.881,0.5141811728477478,3.6013449320105,34.9,True,1.6,3.4224868,4.3090982,0.0,0.0
Greece,GRC,2010,28028.87881724244,0.865,0.487497666478157,11.874226792837,34.1,True,1.1,3.236229,4.2873473,0.0,0.0
Estonia,EST,2013,27761.22282859556,0.869,0.736288905143738,4.26201662857226,35.1,True,1.1,5.2587595,8.277895,0.0,0.0
Cyprus,CYP,2005,19948.20614527529,0.836,0.679807996749878,4.73864240705226,30.3,True,0.1,0.14504226,0.264292,0.0,0.0
Rwanda,RWA,2013,1528.908635087176,0.515,0.624973750114441,72.9237003191419,45.1,True,65.2,93.6162,95.43251,0.0,0.0
Cyprus,CYP,2016,25622.56093271251,0.873,0.6578908920288086,3.64348114026952,32.9,True,0.1,0.13528931,0.33424437,0.0,0.0
Ireland,IRL,2003,36795.88576066019,0.889,0.7827630519866939,6.49512678605031,32.9,True,0.2,0.7047609,1.4066572,0.0,0.0
Romania,ROU,2001,6612.814646877579,0.722,0.4048667043447495,44.3942497641606,29.4,True,9.5,,,0.2,0.6666666666666666
Lithuania,LTU,2005,13638.511250685666,0.817,0.5623141586780548,14.271161703791,35.3,True,2.7,17.023825,23.780188,0.0,0.0
Austria,AUT,2008,41198.59938447317,0.893,0.86575162410736,5.45125332989389,30.4,True,0.5,0.9927885,1.1347096,0.0,0.0
Brazil,BRA,2012,15036.365603865275,0.735,0.4906291536986827,9.84814848011436,53.4,True,6.4,30.346321,37.64345,0.0,0.0
Mexico,MEX,2016,20362.998112817462,0.768,0.3298675417900086,13.604458398655,46.9,True,4.4,37.760933,48.05946,0.0,0.0
Belgium,BEL,2012,42938.45746473832,0.913,0.8118220806121819,1.17199906041249,27.5,True,0.2,0.47597006,0.5917186,0.0,0.0
Panama,PAN,2001,8296.65901180503,0.738,0.4345241129398346,18.0592595465992,56.7,True,20.8,50.60557,57.303078,0.2,0.0
Ecuador,ECU,2000,5806.36976031104,0.675,0.34007408618927,28.0836041481821,56.3,True,34.1,76.63915,81.93498,0.0,0.0
Costa Rica,CRI,2002,8454.994756232873,0.728,0.5889143109321594,15.9078289318767,51.8,True,6.6,31.841717,39.677822,0.0,0.0
Guyana,GUY,1998,5632.765224140001,0.607,0.4295130252838134,27.8157003459344,45.1,True,13.0,54.19641,63.96279,0.0,0.0
Ireland,IRL,2004,39343.200965691554,0.898,0.7540812253952021,6.3726358823372,33.6,True,0.1,0.6680337,0.9345888,0.0,0.0
Montenegro,MNE,2014,15037.760659664713,0.813,0.4848938256502151,5.67676749086693,38.8,True,3.9,25.871593,33.462864,0.0,0.0
Madagascar,MDG,1999,1232.088692385547,0.462,0.3960633575916291,78.6704239997891,38.6,True,78.5,98.46327,99.25064,0.4,0.0
Albania,ALB,2020,14338.799268159311,0.796759694559222,0.3852922439575196,36.2649172971148,29.4,True,0.3,19.929186,31.054688,0.0,0.0
Thailand,THA,2011,13331.194860735211,0.733,0.4293511927127838,41.0084567836392,37.5,True,0.3,25.489065,37.081093,0.0,0.0
Costa Rica,CRI,2000,7872.892112814863,0.721,0.639721703529358,16.6354909564048,47.4,True,9.8,41.376915,49.681957,0.0,0.0
Nepal,NPL,2003,1467.6045494792006,0.47,0.3822314143180848,73.3688769508012,43.8,True,55.7,91.70684,93.96999,0.0,0.0
North Macedonia,MKD,2014,13202.7112668335,0.755,0.493449192494154,18.4642395381087,35.2,True,6.4,32.396626,41.343014,0.0,0.0
Bolivia,BOL,2009,6052.709225162604,0.663,0.3737166047096252,30.067924281717,49.2,True,10.0,31.89908,38.831867,0.0,0.0
Honduras,HND,2003,2823.9489338705844,0.58,0.3051141381263732,37.3574897446319,58.1,True,34.0,69.12854,75.06491,0.0,0.0
Israel,ISR,2020,43452.06661117068,0.9212638737271917,0.6073222637176514,0.914937500016241,37.8,True,0.7,4.4452386,6.998584,0.0,0.0
Dominican Republic,DOM,2000,6723.737623486825,0.659,0.3623007774353028,15.6023338795105,51.5,True,8.3,39.800655,47.289173,0.0,0.0
Latvia,LVA,2003,10085.311683234611,0.781,0.5485855609178544,14.243716556198,36.5,True,1.5,,,0.0,0.6666666666666666
Moldova,MDA,2019,11391.058058821214,0.75,0.3698007106781006,58.2699899518227,26.0,True,0.0,16.112623,28.806929,0.0,0.0
Moldova,MDA,2012,5839.831580026409,0.726,0.377148175239563,55.3745321532811,29.2,True,0.5,27.349276,42.04375,0.0,0.0
Thailand,THA,2010,13032.431443033738,0.724,0.4279321074485778,38.244491873781,39.4,True,0.7,30.016523,40.657253,0.0,0.0
"Egypt, Arab Rep.",EGY,2008,8460.742137698513,0.66,0.3468181490898132,31.6921252197337,31.1,True,3.7,71.84935,82.22613,0.0,0.0
Uruguay,URY,2001,10659.605732088954,0.747,0.6903150379657745,11.2658909086423,45.0,True,0.7,,,0.2,0.6666666666666666
Denmark,DNK,2017,55679.55972098489,0.936,0.9381498336792,2.11061021926621,28.7,True,0.1,0.25226042,0.2702748,0.0,0.0
Kyrgyz Republic,KGZ,2008,3020.357758076668,0.656,0.253552103042602,34.013927181809,31.5,True,13.8,80.55105,88.635345,0.0,0.0
Russian Federation,RUS,2011,22717.47772607873,0.79,0.285124635696412,7.68622824661428,39.7,True,0.1,7.1216674,12.348456,0.0,0.0
Paraguay,PRY,2017,14041.90622606197,0.726,0.349856412410736,20.5528998553444,48.5,True,2.4,26.918581,35.963818,0.0,0.0
Brazil,BRA,2022,19665.659866160662,0.7718202430036577,0.3867291331291198,8.73144055794584,52.0,True,4.9,25.314606,32.67419,0.0,0.0
"Egypt, Arab Rep.",EGY,2017,11464.746835623357,0.698,0.400803530216217,25.0617909282729,31.5,True,3.1,66.761696,78.5423,0.0,0.0
Syrian Arab Republic,SYR,2009,10061.135568653088,0.674,0.289819025993348,14.933224021999,40.4,True,0.0,32.045998,42.199,0.2,0.0
Netherlands,NLD,2004,36242.390167942765,0.892,0.895103096961976,3.31299731023222,29.8,True,0.3,0.8126812,1.0135624,0.0,0.0
Israel,ISR,2008,29239.580979282036,0.889,0.6769862294197082,1.69637874173405,41.6,True,0.7,9.224291,13.961773,0.0,0.0
Lithuania,LTU,2000,8197.823553017855,0.762,0.5740524590015412,19.2411465332078,31.7,True,1.2,,,0.0,0.6666666666666666
United Kingdom,GBR,2003,30335.46320893575,0.885,0.8965907812118541,1.24891585216878,34.9,True,0.2,0.7435101,0.9956751,0.0,0.0
Turkiye,TUR,2022,18056.741135919612,0.7462331118566116,0.4063787460327148,15.6683095709963,44.5,True,0.5,10.792225,16.669163,0.4,0.0
Costa Rica,CRI,2009,12187.740529498562,0.762,0.643094027042389,10.8894437250804,50.6,True,3.6,22.793293,30.27208,0.0,0.0
Hungary,HUN,2006,18368.66036745136,0.815,0.6266343235969544,4.76368544679497,28.3,True,0.2,7.0499763,11.623923,0.0,0.0
Tonga,TON,2000,3848.207085026384,0.675,0.4555919528007508,33.6596067842376,37.7,True,4.6,40.504295,50.18056,0.2,0.0
Nepal,NPL,2022,5229.024289230198,0.6166552646814502,0.3934465765953064,61.542671679592,30.0,True,2.4,52.62515,66.926,0.0,0.0
Marshall Islands,MHL,2019,15036.665667478275,0.704,0.5736742973327635,15.7844328713838,35.5,True,2.1,36.539757,48.35594,0.4,0.0
United Kingdom,GBR,2014,41339.55936353454,0.925,0.8492678403854381,1.25624363997157,33.1,True,0.2,0.7495436,0.7495436,0.0,0.0
Bolivia,BOL,2012,7205.830111721941,0.675,0.3544216275215148,30.8555649579121,46.6,True,7.9,25.921865,32.041378,0.0,0.0
Panama,PAN,2006,11814.484726319204,0.759,0.427283090353012,15.9476724859538,54.6,True,15.7,44.492157,52.330704,0.0,0.0
Cote d'Ivoire,CIV,2021,6767.171645626268,0.5564029462256544,0.4209541499614715,46.1667207389111,35.3,True,20.9,80.90061,86.994,0.0,0.0
Zambia,ZMB,2006,2443.768788112968,0.482,0.3896528601646424,64.7112292829494,54.6,True,72.0,93.31307,95.14723,0.0,0.0
Russian Federation,RUS,2004,10182.59157065241,0.748,0.334874701499939,9.99899756020431,40.3,True,1.8,27.757587,37.83807,0.0,0.0
Viet Nam,VNM,2014,12163.748516977146,0.732,0.4123024702072143,46.3357631205626,34.8,True,3.4,37.92761,50.262863,0.4,0.0
Ireland,IRL,2008,45714.40003847335,0.911,0.8471987009048461,5.28621408790983,30.9,True,0.2,0.981865,1.140373,0.0,0.0
