country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Turkiye,TUR,2018,14608.707601252598,0.7364999999999999,0.429739397764206,18.4298969889534,42.4,True,1.0,15.603207,22.03295,0.4,0.0
Netherlands,NLD,2012,47680.96359856881,0.928,0.918116664886474,2.73267688688617,27.6,True,0.1,0.28805763,0.29205582,0.0,0.0
Costa Rica,CRI,2018,21268.96786121917,0.808,0.600227689743042,15.783416670787,48.0,True,2.3,16.543442,22.17689,0.0,0.0
Czechia,CZE,2006,23762.622980888595,0.852,0.5700693547725678,3.60343520716388,26.7,True,0.1,0.98758125,2.3088946,0.0,0.0
Thailand,THA,1996,7339.85970579122,0.622,0.4277615904808044,52.0204214725054,42.9,True,6.4,58.608383,67.33201,0.0,0.0
Honduras,HND,2011,3903.714091096233,0.613,0.3332128405570984,35.3031290123007,52.6,True,20.1,56.211693,64.054474,0.0,0.0
Hungary,HUN,2012,23151.59579190015,0.831,0.5597406327724456,5.06366982641789,30.8,True,0.5,11.552427,17.193918,0.0,0.0
Peru,PER,2018,13010.986722717877,0.771,0.3804053544998168,26.126784937774,42.4,True,6.1,35.1946,44.552673,0.0,0.0
Greece,GRC,2008,30452.203581505702,0.865,0.5253349930047988,10.62013688406,33.6,True,0.4,1.7876949,2.845172,0.0,0.0
Malawi,MWI,2010,1489.7509854010016,0.431,0.40225071310997,67.687563317598,45.5,True,72.9,96.075806,97.07063,0.0,0.0
West Bank and Gaza,PSE,2011,10413.20171564613,0.692,0.4093402445316313,12.2022707789424,34.4,True,0.4,25.68329,37.365154,0.2,0.0
Dominican Republic,DOM,2008,10459.9600817535,0.698,0.3495282649993896,12.6807015802037,48.1,True,7.1,44.23302,54.109753,0.0,0.0
Pakistan,PAK,2010,3922.624335682215,0.512,0.282077860832214,43.389492705812,28.8,True,26.7,92.72271,95.514786,0.0,0.0
Malta,MLT,2022,63148.41191651243,0.9064175541133348,0.5477530002593994,0.800824107980724,34.6,True,0.1,0.7193791,0.8089261,0.0,0.0
Lithuania,LTU,2022,50859.4366568545,0.897303939792825,0.6493948221206666,5.45559222988835,36.6,True,0.8,2.6316285,3.3006568,0.0,0.0
Norway,NOR,2021,89653.38279571317,0.9620395293158224,0.921662092208862,2.3477398541534,29.1,True,0.2,0.38928843,0.54656106,0.0,0.0
Uzbekistan,UZB,2021,9525.88538072708,0.7296922533461885,0.3340489387512207,14.561314391543,32.9,True,4.4,38.14822,51.36577,0.0,0.0
Portugal,PRT,2013,27937.384622985446,0.84,0.682434356212616,10.2049559824562,36.2,True,1.0,6.8733068,9.485303,0.0,0.0
Mexico,MEX,2000,11887.095351013852,0.708,0.4852279394865036,17.4054242107366,53.4,True,16.3,55.06866,63.177658,0.0,0.0
Slovak Republic,SVK,2013,28089.35226637837,0.845,0.5097801364958287,3.31550981339007,28.1,True,0.4,5.005187,7.075776,0.0,0.0
Bulgaria,BGR,2007,12482.364101798408,0.773,0.4536415189504624,7.54434069960347,36.1,True,2.5,18.492077,28.007687,0.0,0.0
"Congo, Dem. Rep.",COD,2012,676.8823916677474,0.442,0.2340578317642219,62.6416027912216,42.1,True,78.9,97.85177,98.759705,0.0,0.0
Hungary,HUN,2017,29439.134575203585,0.846,0.5181242689490319,5.03667355037515,30.6,True,0.9,4.94964,7.5848446,0.0,0.0
Malta,MLT,2006,22895.144977541993,0.832,0.700537085533142,2.03279189173713,28.0,True,0.5,0.957312,1.6145527,0.0,0.0
Zimbabwe,ZWE,2017,10908.611346794813,0.563,0.240377044677734,64.7364066692031,44.3,True,44.7,85.51847,89.80151,0.0,0.0
Argentina,ARG,2004,12227.559419711137,0.787,0.417118090391159,0.969933232604466,48.5,True,6.0,,,0.0,0.6666666666666666
Estonia,EST,2017,34448.978510608446,0.885,0.740526175498962,3.62591237543298,30.4,True,0.5,1.8153379,2.739961,0.0,0.0
Spain,ESP,1998,19061.20700445856,0.821,0.771199107170104,7.6979030323861,34.6,True,1.0,3.476483,4.998137,0.0,0.0
Mexico,MEX,2010,16178.272559689169,0.748,0.4120503723621368,14.63555628503,47.7,True,8.4,46.349705,55.936657,0.0,0.0
"Korea, Rep.",KOR,2014,12163.748516977146,0.904,0.6024011731147766,5.50127803949887,31.2,True,0.2,1.990615,2.7493362,0.2,0.0
United States,USA,2016,57726.88896608083,0.922,0.766179132461548,1.78133393217306,41.3,True,1.2,1.9973583,2.498968,0.0,0.0
Kyrgyz Republic,KGZ,2015,4278.168866116466,0.69,0.264096140861512,30.4454702845362,29.0,True,11.0,85.12567,91.35904,0.0,0.0
Hungary,HUN,2013,24487.896163589983,0.839,0.5587843298912049,4.77731619183403,31.5,True,0.5,10.5596285,16.467846,0.0,0.0
Czechia,CZE,2021,47650.27678981834,0.9045340337332908,0.6230541348457337,2.54754634020647,26.2,True,0.1,0.29117796,0.59046626,0.0,0.0
Finland,FIN,2004,31222.83817091251,0.904,0.982022285461426,5.0090382619757,27.9,True,0.0,0.204265,0.26362944,0.0,0.0
Montenegro,MNE,2006,10151.37544732241,0.773,0.4232498049736022,8.66613549295467,30.0,True,0.4,,,0.0,0.6666666666666666
Colombia,COL,2011,11767.008022661214,0.734,0.4364944636821746,18.0438530824926,53.5,True,11.2,47.244205,55.29484,0.0,0.0
Canada,CAN,1996,24214.148702129587,0.864,0.906281518936158,3.11228920830229,32.8,True,0.5,1.2440783,1.7480125,0.0,0.0
"Venezuela, RB",VEN,2001,6411.401339872775,0.684,0.3295900464057925,9.65493031044243,47.2,True,14.7,55.310394,64.12688,0.4,0.0
Fiji,FJI,2013,8891.238526727398,0.728,0.5392967075109482,30.7309782682136,36.7,True,1.6,46.7237,58.77511,0.0,0.0
Senegal,SEN,2021,4432.45570509173,0.5150266273480143,0.5084621250629425,22.6623294841823,36.2,True,17.9,78.586555,85.98482,0.0,0.0
Kyrgyz Republic,KGZ,2001,1979.1875965688691,0.628,0.292775082588196,52.9210907091735,30.2,True,61.5,97.67831,98.83111,0.2,0.0
Luxembourg,LUX,2000,55617.02139656646,0.86,0.896796584129334,2.44413634738906,30.1,True,0.0,0.0,0.0,0.0,0.0
Italy,ITA,2023,59369.90233511751,0.9021133786848068,0.6100258350372314,3.59457152248348,34.3,True,0.9,1.9150754,2.5289063,0.0,0.0
Bolivia,BOL,2000,4156.693810974974,0.627,0.4032997846603393,38.9389822743578,61.6,True,28.3,58.782417,65.75732,0.0,0.0
Burkina Faso,BFA,2003,1054.464961313697,0.31,0.478497138619423,47.2609070183789,43.3,True,69.6,95.14901,96.80844,0.0,0.0
Cyprus,CYP,2010,24804.524594424296,0.856,0.6938571691513061,3.79526400523142,31.5,True,0.1,0.24053285,0.4341123,0.0,0.0
Germany,DEU,1996,24403.252095364525,0.846,0.8810433626174919,2.93478057081596,28.0,True,0.0,0.24551256,0.49317288,0.0,0.0
Kenya,KEN,1997,1867.3998890490889,0.464,0.267533791065216,46.5863358796687,45.0,True,32.6,82.17919,87.40531,0.2,0.0
Guinea-Bissau,GNB,2002,1106.651210730031,0.6705000000000001,0.291157126426696,60.9075463843289,35.6,True,68.2,97.61233,98.48973,0.2,0.0
Thailand,THA,2015,15881.026817166592,0.749,0.3888053178787232,32.3344998822289,36.0,True,0.1,16.881002,27.366966,0.0,0.0
Syrian Arab Republic,SYR,2022,18056.741135919612,0.590594827153389,0.144762969017028,15.3960581764478,26.6,True,16.5,87.873795,93.08269,0.2,0.0
"Yemen, Rep.",YEM,2005,3377.231571229806,0.483,0.3206871151924134,29.8042764013433,34.7,True,21.4,85.145386,90.40481,0.0,0.0
Luxembourg,LUX,1996,40104.52699874743,0.83,0.890274906158448,2.64412969570284,29.0,True,0.0,0.24130933,0.24130933,0.0,0.0
Malta,MLT,2012,29964.940544969828,0.86,0.6871138334274292,1.04324660133316,29.4,True,0.2,0.5270911,0.7647396,0.0,0.0
Paraguay,PRY,2008,9859.134954459088,0.684,0.3040612936019898,25.2962892266955,50.7,True,7.9,43.859436,52.831085,0.0,0.0
Albania,ALB,2016,12188.087921635592,0.788,0.405525255203247,40.0408946446906,33.7,True,1.1,32.871754,44.866104,0.0,0.0
Greece,GRC,2000,18456.147767380484,0.804,0.6262869954109191,16.7540180213958,34.4,True,0.2,3.2357466,5.459433,0.0,0.0
Malaysia,MYS,1997,12706.243168556788,0.704,0.5746142625808717,15.5573024388894,49.1,True,1.7,29.905,37.713,0.2,0.0
Japan,JPN,2011,36173.20809509164,0.892,0.8108750820159919,3.69915863542754,33.0,True,0.5,2.6798415,3.7303374,0.0,0.0
Ukraine,UKR,2011,9261.683421579097,0.76,0.28265733718872,16.1481984384756,24.6,True,0.1,18.476204,33.697613,0.0,0.0
Latvia,LVA,2009,15550.078967933763,0.826,0.5404322028160096,8.75084196507518,35.9,True,2.6,13.998567,18.686518,0.0,0.0
Italy,ITA,2008,35519.72717808728,0.876,0.5525330126285553,3.69908102849386,33.8,True,0.9,1.9444268,2.6318707,0.0,0.0
Philippines,PHL,2003,3881.3819474156576,0.642,0.3729256749153138,35.9508030110391,46.6,True,24.3,78.4614,84.42845,0.0,0.0
Portugal,PRT,2003,20941.178115718416,0.805,0.72382047176361,12.9632013398216,38.8,True,1.1,4.8855047,8.077088,0.0,0.0
Sri Lanka,LKA,2019,14242.50092871212,0.782,0.4392022371292114,25.327195680002,37.7,True,2.7,53.31565,65.28991,0.0,0.0
Tajikistan,TJK,2003,1407.858334981158,0.588,0.270450782775878,57.0351684277921,32.7,True,56.0,96.35022,98.0819,0.0,0.0
Georgia,GEO,2013,10561.968382882284,0.775,0.592723923921585,47.3259814269514,38.6,True,14.9,66.60609,75.84864,0.0,0.0
Jamaica,JAM,2002,7250.797248148676,0.692,0.3976815223693848,20.1271573777202,48.3,True,6.4,46.62203,56.000645,0.0,0.0
Moldova,MDA,2006,3830.088252501447,0.699,0.3713576197624206,48.8215300009599,35.4,True,3.4,43.137024,55.030716,0.0,0.0
France,FRA,2010,37495.19613286943,0.879,0.7975512266159059,2.91628992297616,33.7,True,0.1,0.36396676,0.46073788,0.0,0.0
Panama,PAN,2018,32773.90582391134,0.812,0.3779324769973754,14.2071166505965,49.2,True,3.7,18.46089,23.234983,0.0,0.0
India,IND,2009,3920.90700816315,0.569,0.4095187425613404,51.9221431704275,27.8,True,34.6,94.96453,97.227516,0.0,0.0
Thailand,THA,2004,9609.533983876994,0.686,0.4507735520601271,44.3377506951283,42.5,True,3.1,46.72736,57.017006,0.0,0.0
Italy,ITA,2022,56659.64355511389,0.899574334710434,0.6055428504943847,3.78769767205698,33.7,True,0.7,1.6207736,2.1898775,0.0,0.0
Sweden,SWE,2011,44416.80600488328,0.912,0.933607292175292,1.98998785059593,27.6,True,0.7,1.4754751,1.6535366,0.0,0.0
Indonesia,IDN,2022,14707.142801768852,0.7357481419004607,0.4129328846931457,29.2848622470942,35.5,True,7.9,70.32757,79.294205,0.0,0.0
Bolivia,BOL,2008,5920.093332516376,0.658,0.3943216681480407,31.1642833093283,50.8,True,10.6,36.61049,43.88911,0.0,0.0
Tonga,TON,2009,4397.907185140325,0.693,0.3647138118743896,31.9495068610635,37.5,True,3.6,45.406853,55.840187,0.0,0.0
Lithuania,LTU,2021,45428.33167931438,0.892173346801203,0.6649144530296326,5.3128209610804,36.7,True,0.3,1.4352068,1.9804101,0.0,0.0
Albania,ALB,2008,8400.23851202399,0.728,0.3789575219154358,44.6559901801716,30.0,True,0.8,43.44341,58.716167,0.0,0.0
Italy,ITA,2018,43564.60167524503,0.89,0.5431374877691268,3.75687906470589,35.2,True,1.7,3.2969742,4.061258,0.0,0.0
Belarus,BLR,2003,7145.561275937704,0.707,0.3925320267677308,16.9648878724981,28.8,True,8.7,73.31021,83.42647,0.0,0.0
Argentina,ARG,2008,17423.87832351418,0.821,0.4130249977111816,0.800601982061541,45.0,True,2.6,,,0.0,0.6666666666666666
Iceland,ISL,2012,41772.606233964456,0.915,0.8756062984466559,5.54841328912646,26.8,True,0.0,0.43372464,0.632719,0.0,0.0
Slovak Republic,SVK,2004,15155.797577830795,0.786,0.5674042463302612,5.06769351111372,27.1,True,0.2,10.189456,15.269901,0.0,0.0
Peru,PER,2008,8832.679065670482,0.715,0.4586251318454742,29.5561912515576,47.5,True,15.8,50.902496,59.778233,0.0,0.0
Russian Federation,RUS,2022,41206.39344360483,0.8354322366066221,0.3040320634841918,5.80426801108105,33.9,True,0.1,,,0.0,0.6666666666666666
Kazakhstan,KAZ,2010,19011.853231822777,0.764,0.299787998199462,28.2828640154298,28.0,True,0.5,37.486145,53.393375,0.0,0.0
Netherlands,NLD,2018,58786.34571017329,0.942,0.877829194068908,2.09849117166704,28.1,True,0.1,0.38697314,0.50790226,0.0,0.0
Latvia,LVA,2021,36471.698905301746,0.8746272273420312,0.6441224336624145,6.78852065021619,34.3,True,0.5,2.3911443,3.5440497,0.0,0.0
Ecuador,ECU,2019,12641.577600761118,0.759,0.3981449961662292,29.7419391598716,45.7,True,4.6,30.633327,38.624466,0.0,0.0
France,FRA,2004,30252.15640577392,0.858,0.7622327566146859,3.87371753329925,30.6,True,0.1,0.3350873,0.40732276,0.0,0.0
Djibouti,DJI,2002,6684.146294651897,0.375,0.3743252396583558,2.28117621105782,40.0,True,32.3,84.31482,89.55391,0.2,0.0
Cyprus,CYP,2019,32523.845328083393,0.887,0.6197900652885437,2.41073633860853,31.2,True,0.2,0.5025787,0.6147155,0.0,0.0
Paraguay,PRY,2015,12731.288163675172,0.721,0.296216011047364,22.106474302181,47.6,True,4.2,27.537441,36.166527,0.0,0.0
Luxembourg,LUX,2001,56560.827208794515,0.865,0.8994127869606021,1.52899009964265,30.9,True,0.0,0.0,0.0,0.2,0.0
Luxembourg,LUX,1999,50254.51141959446,0.856,0.8870866060256961,1.95223749978963,30.0,True,0.0,0.0,0.0,0.2,0.0
Kyrgyz Republic,KGZ,2004,2338.3568595383763,0.64,0.28045756816864,38.9050896539976,34.8,True,32.5,86.83402,90.556755,0.0,0.0
Colombia,COL,1999,6579.05820695637,0.662,0.4070035874843597,19.0933535521939,58.5,True,28.2,69.225334,75.443634,0.2,0.0
Armenia,ARM,1999,2339.8457864805932,0.664,0.3215607702732086,53.4872464028877,36.2,True,21.2,84.3697,90.02356,0.2,0.0
Nicaragua,NIC,2014,4986.5171395002635,0.649,0.3224916458129881,31.3902389531688,46.2,True,6.6,46.501102,57.419037,0.0,0.0
France,FRA,2009,36268.84904088311,0.876,0.7859938621521,2.9491932648603,32.7,True,0.1,0.40826473,0.47458458,0.0,0.0
Moldova,MDA,2018,10105.73836297225,0.746,0.3483962535858154,59.1537807582324,25.7,True,0.0,15.548584,29.490004,0.0,0.0
Indonesia,IDN,2001,4929.508043911629,0.609,0.2954002559185026,43.7706770474143,31.2,True,62.3,96.829216,98.12346,0.2,0.0
Uruguay,URY,2015,21979.690148643527,0.806,0.76008005142212,8.82360130951239,40.1,True,0.2,5.852787,9.450978,0.0,0.0
Ethiopia,ETH,2004,571.0634405782549,0.334,0.3485013008117675,77.9527250136481,29.8,True,41.3,95.72965,97.32962,0.0,0.0
Jordan,JOR,2010,10042.620071094823,0.737,0.5076629318296909,3.54764450578791,33.7,True,0.1,15.30475,26.578308,0.0,0.0
United States,USA,2000,36504.07780163245,0.886,0.820719480514526,2.26454136792772,40.1,True,0.7,1.749396,2.245823,0.0,0.0
Denmark,DNK,2023,79717.7739740618,0.9470525187566988,0.975210618972778,2.02176194757079,29.9,True,0.4,0.63047165,0.637101,0.0,0.0
Belize,BLZ,1996,6158.333792622439,0.624,0.4946809738874435,28.6816096301534,56.6,True,23.3,,,0.0,0.6666666666666666
Benin,BEN,2003,1926.2724253358488,0.445,0.3844833135604858,50.1652092161588,38.6,True,70.5,96.53357,97.78994,0.0,0.0
Dominican Republic,DOM,2018,18130.56969057094,0.751,0.3338222742080688,9.33004350450701,43.7,True,1.1,20.930767,30.43707,0.0,0.0
Slovenia,SVN,2008,29319.825018172665,0.886,0.687879490852356,8.4272646146835,23.7,True,0.0,0.22814961,0.522719,0.0,0.0
Panama,PAN,2003,8901.53230079208,0.746,0.4208869278430938,17.4787951926859,55.6,True,16.8,46.80195,53.826183,0.0,0.0
Bolivia,BOL,2005,4972.17789669646,0.643,0.351604187488556,38.6084139497781,58.5,True,18.7,49.454952,56.116177,0.0,0.0
Serbia,SRB,2006,9925.600909116074,0.754,0.4444817066192626,20.5381228747627,29.7,True,0.9,,,0.0,0.6666666666666666
United States,USA,2015,56579.8534378276,0.921,0.7715442419052121,1.78139159907865,41.5,True,1.2,2.248539,2.749857,0.0,0.0
Cyprus,CYP,2008,25291.166284428404,0.858,0.7386255025863641,4.23111737267412,31.7,True,0.0,0.029531293,0.041838344,0.0,0.0
Chad,TCD,2022,2956.735040803183,0.398,0.202292394638062,69.4572241782191,37.4,True,39.5,89.487434,92.89792,0.0,0.0
Germany,DEU,2000,27692.58631304048,0.876,0.8603090763092041,2.63752523188634,28.9,True,0.0,0.23316386,0.4590631,0.0,0.0
Moldova,MDA,2013,6782.675890073384,0.735,0.3492046117782592,56.3451931582458,28.5,True,0.1,22.483986,35.322815,0.0,0.0
Uganda,UGA,2009,2043.614135635468,0.487,0.318042504787445,75.9237938386349,44.2,True,63.5,93.17619,95.243065,0.0,0.0
Armenia,ARM,2006,6254.4035566175235,0.726,0.3661534786224366,52.3216851285845,29.7,True,4.5,66.79738,78.780975,0.0,0.0
Turkiye,TUR,2015,12407.843858360884,0.7364999999999999,0.4676901519298554,20.4049356921947,42.9,True,1.3,21.011509,29.72997,0.4,0.0
Belgium,BEL,2013,44240.9104642196,0.916,0.820863461494446,1.35983714314607,27.7,True,0.1,0.53334004,0.70274377,0.0,0.0
Kosovo,XKX,2021,16151.996796769808,0.7440843768190266,0.4317003607749938,15.7955886859637,49.4,True,25.0,47.042233,54.44126,0.6,0.0
Mexico,MEX,2002,11925.83640269118,0.718,0.4498855471611022,17.2040713313738,50.6,True,12.8,52.93174,61.782623,0.0,0.0
Uruguay,URY,2023,34066.86541837523,0.8281501240694787,0.8147894620895381,8.70560871291987,40.9,True,0.2,6.591977,10.439415,0.0,0.0
Russian Federation,RUS,2003,9212.942593356622,0.742,0.343381655216217,10.8007707974498,40.0,True,2.1,31.069221,41.44028,0.0,0.0
United Kingdom,GBR,2004,32101.02830536171,0.892,0.882182335853576,1.27650105982009,34.8,True,0.2,0.48826522,0.7499924,0.0,0.0
Romania,ROU,2003,7583.882778867813,0.739,0.4178660213947296,37.6844042429414,29.9,True,7.0,,,0.0,0.6666666666666666
Switzerland,CHE,2004,40345.09587099453,0.909,0.8970525264740001,3.75294502197868,31.6,True,0.2,0.47210684,0.711805,0.0,0.0
Ireland,IRL,2002,35745.76210824529,0.881,0.773725199699402,7.03106750759168,32.3,True,0.2,1.4695268,2.2136104,0.0,0.0
North Macedonia,MKD,2006,8520.63021920473,0.716,0.4193090975284576,19.0413410093607,42.6,True,4.6,,,0.0,0.6666666666666666
Canada,CAN,2007,39741.17288709757,0.896,0.898176074028016,1.95753425728379,33.8,True,0.2,0.7455863,0.99863756,0.0,0.0
"Egypt, Arab Rep.",EGY,2010,9130.22440339844,0.668,0.3806256294250488,28.2763539145211,30.2,True,1.5,63.46725,76.272575,0.0,0.0
Netherlands,NLD,2009,45024.28836392883,0.912,0.92483172416687,3.13100832729988,27.9,True,0.2,0.4413391,0.49785274,0.0,0.0
Poland,POL,1999,10161.39904978819,0.783,0.6483556628227234,19.1639688782042,32.3,True,1.0,14.994701,22.99812,0.2,0.0
Brazil,BRA,1996,8273.622814925917,0.658,0.4962840937077999,15.9295986012842,59.8,True,20.7,54.89577,61.416267,0.0,0.0
Georgia,GEO,2022,22123.55896597902,0.8289011319380383,0.6240840077400207,40.274751803374,33.5,True,7.7,56.591255,68.53321,0.0,0.0
United States,USA,2019,64688.45404850595,0.926,0.7360714197158821,1.67971284695616,41.9,True,1.0,1.7488439,1.9994832,0.0,0.0
Denmark,DNK,2014,47918.81724115024,0.935,0.950431489944458,2.48021675264931,28.4,True,0.2,0.9263496,1.1352553,0.0,0.0
Pakistan,PAK,2018,5161.270677076346,0.552,0.3396286725997924,37.4164208063929,29.6,True,16.5,88.36489,92.91351,0.0,0.0
Greece,GRC,2013,25836.919799666633,0.867,0.4849113911390305,13.1533570767516,36.1,True,1.5,10.282666,13.765266,0.0,0.0
United Kingdom,GBR,1996,21995.626882706943,0.851,0.89610378742218,1.94852784185757,35.3,True,0.2,0.7475145,1.245445,0.0,0.0
Madagascar,MDG,2021,1679.9548548858252,0.5310258127371057,0.3093636631965638,71.1518299929889,36.8,True,69.2,96.57093,97.80228,0.0,0.0
Ecuador,ECU,2012,10392.948080999797,0.751,0.3982804298400878,27.9812324899556,46.1,True,6.0,32.573326,40.559814,0.0,0.0
North Macedonia,MKD,2012,11707.118429842543,0.748,0.4897649854421615,17.256736344589,38.1,True,9.1,37.827644,47.88861,0.0,0.0
"Iran, Islamic Rep.",IRN,2022,18056.741135919612,0.7898186110183439,0.274676704406738,14.5483691412397,34.8,True,2.8,38.98827,51.169724,0.0,0.0
United Kingdom,GBR,2012,38462.33786235722,0.904,0.8330920934677121,1.18885994730058,33.1,True,0.5,0.7470082,0.99885714,0.0,0.0
Seychelles,SYC,2018,30308.118304096533,0.79,0.6720319271087647,15.9255227748659,32.1,True,0.7,8.438078,12.978099,0.2,0.0
Honduras,HND,2010,3758.0755955720106,0.61,0.3221660494804382,36.4516452061368,53.1,True,19.6,55.525314,62.799366,0.0,0.0
"Venezuela, RB",VEN,2005,8059.364807429591,0.718,0.293850755691528,10.2853021898144,49.3,True,18.1,55.659115,64.01554,0.2,0.0
Estonia,EST,2006,19246.34662167284,0.839,0.70246877670288,5.06396874650093,33.7,True,1.1,6.325379,10.212119,0.0,0.0
Indonesia,IDN,2021,13036.507381406833,0.7297838765516955,0.4100304245948791,28.987200263138,35.5,True,8.6,68.51667,77.84068,0.0,0.0
Cote d'Ivoire,CIV,2018,5389.2807410022915,0.534,0.3947586536407469,43.9813557842041,37.2,True,22.7,79.60491,86.20868,0.0,0.0
France,FRA,2013,41376.16785916388,0.889,0.760866737365722,3.07468519876801,32.5,True,0.1,0.20796426,0.27418128,0.0,0.0
Russian Federation,RUS,2002,8004.17341872901,0.734,0.3090303540229798,11.3358097402581,37.3,True,2.0,33.10203,44.18892,0.0,0.0
El Salvador,SLV,2003,4827.477792560397,0.633,0.4166412770748138,18.241886502804,50.4,True,20.9,58.43575,66.306206,0.0,0.0
Brazil,BRA,2021,17819.352256387927,0.7695400992058271,0.4001564085483552,9.49560878423923,52.9,True,7.5,30.485538,37.879673,0.0,0.0
Czechia,CZE,2013,31084.811344809936,0.882,0.5598223626613616,3.03035957605877,26.5,True,0.0,0.8467217,1.4185046,0.0,0.0
Cyprus,CYP,2004,18692.761405494497,0.831,0.6746509194374084,4.82579333024434,30.1,True,0.1,0.2895099,0.42805547,0.0,0.0
Belarus,BLR,1998,4921.629109717263,0.674,0.435366028547287,20.0555085091132,32.0,True,38.2,93.39184,96.37533,0.0,0.0
Germany,DEU,2014,47441.862461034,0.937,0.8624589681625359,1.428272664952,30.8,True,0.0,0.49378654,0.49378654,0.0,0.0
Austria,AUT,2017,54403.88347061054,0.919,0.800164031982422,3.92985842672617,29.7,True,0.3,0.68917954,0.81897545,0.0,0.0
Tanzania,TZA,2018,2661.471364803823,0.524,0.4048096776008606,66.2450016152667,40.5,True,51.3,91.50971,94.365906,0.0,0.0
Germany,DEU,2008,38842.97067469166,0.924,0.84917917251587,1.78449275481855,30.8,True,0.0,0.24555281,0.4946307,0.0,0.0
Iraq,IRQ,2006,10165.348456811103,0.62,0.20985791683197,13.2037037741302,28.6,True,0.6,35.222652,50.641857,0.0,0.0
