country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Netherlands,NLD,2012,50503.20266636636,0.928,2.09058332443237,2.73267688688617,27.6,0.1,0.28805763,0.29205582,0.0
Costa Rica,CRI,2018,12456.096962284348,0.808,0.50113844871521,15.783416670787,48.0,2.3,16.543442,22.17689,0.0
Czechia,CZE,2006,3298.0652334647098,0.852,0.350346773862839,3.60343520716388,26.7,0.1,0.98758125,2.3088946,0.125
Thailand,THA,1996,3061.934380424609,0.622,-0.361192047595978,52.0204214725054,42.9,6.4,58.608383,67.33201,0.0
Honduras,HND,2011,2075.2574949502537,0.613,-0.833935797214508,35.3031290123007,52.6,20.1,56.211693,64.054474,0.0
Hungary,HUN,2012,12920.182853135855,0.831,0.298703163862228,5.06366982641789,30.8,0.5,11.552427,17.193918,0.0
Peru,PER,2018,6942.609224015732,0.771,-0.597973227500916,26.126784937774,42.4,6.1,35.1946,44.552673,0.0
Greece,GRC,2008,31707.528827212696,0.865,0.126674965023994,10.62013688406,33.6,0.4,1.7876949,2.845172,0.0
Malawi,MWI,2010,698.18998300318,0.431,-0.48874643445015,67.687563317598,45.5,72.9,96.075806,97.07063,0.0
West Bank and Gaza,PSE,2011,5670.53068199114,0.73,-0.453298777341843,12.2022707789424,34.4,0.4,,,0.5
Dominican Republic,DOM,2008,5079.013593733185,0.698,-0.752358675003052,12.6807015802037,48.1,7.1,44.23302,54.109753,0.0
Pakistan,PAK,2010,1023.0139144648052,0.512,-1.08961069583893,43.389492705812,28.8,26.7,92.72271,95.514786,0.0
Malta,MLT,2022,37144.4195139056,0.9064175541133348,0.238765001296997,0.800824107980724,34.6,0.1,0.7193791,0.8089261,0.0
Lithuania,LTU,2022,25048.07447499328,0.897303939792825,0.746974110603333,5.45559222988835,36.6,0.8,2.6316285,3.3006568,0.0
Norway,NOR,2021,93772.88789501465,0.9620395293158224,2.10831046104431,2.3477398541534,29.1,0.2,0.38928843,0.54656106,0.0
Uzbekistan,UZB,2021,2326.4736006827056,0.7296922533461885,-0.829755306243896,14.561314391543,32.9,4.4,38.14822,51.36577,0.0
Portugal,PRT,2013,21654.238451212565,0.84,0.91217178106308,10.2049559824562,36.2,1.0,6.8733068,9.485303,0.0
Mexico,MEX,2000,7641.284264688676,0.708,-0.073860302567482,17.4054242107366,53.4,16.3,55.06866,63.177658,0.0
Slovak Republic,SVK,2013,18321.85988929325,0.734,0.0489006824791431,3.31550981339007,28.1,0.4,,,0.375
Bulgaria,BGR,2007,5732.662596233792,0.773,-0.231792405247688,7.54434069960347,36.1,2.5,18.492077,28.007687,0.0
"Congo, Dem. Rep.",COD,2012,428.3337770962251,0.733,-1.32971084117889,62.6416027912216,42.1,78.9,,,0.375
Hungary,HUN,2017,14592.970284102892,0.846,0.0906213447451591,5.03667355037515,30.6,0.9,4.94964,7.5848446,0.0
Malta,MLT,2006,16421.311346228846,0.832,1.00268542766571,2.03279189173713,28.0,0.5,0.957312,1.6145527,0.0
Zimbabwe,ZWE,2017,3494.1904121251155,0.563,-1.29811477661133,64.7364066692031,44.3,44.7,85.51847,89.80151,0.0
Argentina,ARG,2004,4280.486432127316,0.787,-0.414409548044205,0.969933232604466,48.5,6.0,,,0.25
Estonia,EST,2017,20816.673670703098,0.885,1.20263087749481,3.62591237543298,30.4,0.5,1.8153379,2.739961,0.0
Spain,ESP,1998,15364.895274411436,0.821,1.35599553585052,7.6979030323861,34.6,1.0,3.476483,4.998137,0.0
Mexico,MEX,2010,9893.377422525162,0.748,-0.439748138189316,14.63555628503,47.7,8.4,46.349705,55.936657,0.0
"Korea, Rep.",KOR,2014,6419.172496870275,0.7355,0.512005865573883,5.50127803949887,31.2,0.2,,,0.5
United States,USA,2016,57389.82082951981,0.922,1.33089566230774,1.78133393217306,41.3,1.2,1.9973583,2.498968,0.0
Kyrgyz Republic,KGZ,2015,1138.8723062136353,0.739,-1.17951929569244,30.4454702845362,29.0,11.0,,,0.375
Hungary,HUN,2013,13681.50094280357,0.839,0.293921649456024,4.77731619183403,31.5,0.5,10.5596285,16.467846,0.0
Czechia,CZE,2021,6158.873167982434,0.9045340337332908,0.615270674228668,2.54754634020647,26.2,0.1,0.29117796,0.59046626,0.125
Finland,FIN,2004,37801.686736250704,0.904,2.41011142730713,5.0090382619757,27.9,0.0,0.204265,0.26362944,0.0
Montenegro,MNE,2006,4296.573310740749,0.773,-0.383750975131989,8.66613549295467,30.0,0.4,,,0.25
Colombia,COL,2011,7438.637049662624,0.734,-0.317527681589127,18.0438530824926,53.5,11.2,47.244205,55.29484,0.0
Canada,CAN,1996,21437.948160650663,0.864,2.03140759468079,3.11228920830229,32.8,0.5,1.2440783,1.7480125,0.0
"Venezuela, RB",VEN,2001,1787.300260797112,0.6795,-0.8520497679710375,9.65493031044243,47.2,14.7,,,0.625
Fiji,FJI,2013,4597.82748085878,0.728,0.196483537554741,30.7309782682136,36.7,1.6,46.7237,58.77511,0.0
Senegal,SEN,2021,1697.193329834871,0.5150266273480143,0.0423106253147125,22.6623294841823,36.2,17.9,78.586555,85.98482,0.0
Kyrgyz Republic,KGZ,2001,307.3284092290048,0.6795,-1.03612458705902,52.9210907091735,30.2,61.5,,,0.5
Luxembourg,LUX,2000,49084.06409149856,0.86,1.98398292064667,2.44413634738906,30.1,0.0,0.0,0.0,0.0
Italy,ITA,2023,38845.27098509089,0.9021133786848068,0.550129175186157,3.59457152248348,34.3,0.9,1.9150754,2.5289063,0.0
Bolivia,BOL,2000,986.1328968779492,0.675,-0.483501076698303,38.9389822743578,61.6,28.3,58.782417,65.75732,0.125
Burkina Faso,BFA,2003,368.1794102198819,0.31,-0.107514306902885,47.2609070183789,43.3,69.6,95.14901,96.80844,0.0
Cyprus,CYP,2010,23029.718293768394,0.856,0.969285845756531,3.79526400523142,31.5,0.1,0.24053285,0.4341123,0.0
Germany,DEU,1996,30896.2806318276,0.846,1.90521681308746,2.93478057081596,28.0,0.0,0.24551256,0.49317288,0.0
Kenya,KEN,1997,467.3177131119862,0.464,-1.16233104467392,46.5863358796687,45.0,32.6,82.17919,87.40531,0.125
Guinea-Bissau,GNB,2002,365.81224000482376,0.684,-1.04421436786652,60.9075463843289,35.6,68.2,97.61233,98.48973,0.125
Thailand,THA,2015,5721.224217564414,0.749,-0.555973410606384,32.3344998822289,36.0,0.1,16.881002,27.366966,0.0
Syrian Arab Republic,SYR,2022,6815.728405364209,0.590594827153389,-1.77618515491486,15.3960581764478,26.6,16.5,,,0.375
"Yemen, Rep.",YEM,2005,796.361104624521,0.6984999999999999,-0.896564424037933,29.8042764013433,34.7,21.4,,,0.375
Luxembourg,LUX,1996,50929.82309490841,0.83,1.95137453079224,2.64412969570284,29.0,0.0,0.24130933,0.24130933,0.0
Malta,MLT,2012,22318.6932202224,0.86,0.935569167137146,1.04324660133316,29.4,0.2,0.5270911,0.7647396,0.0
Paraguay,PRY,2008,4381.283159587664,0.684,-0.979693531990051,25.2962892266955,50.7,7.9,43.859436,52.831085,0.0
Albania,ALB,2016,4161.358390661444,0.788,-0.472373723983765,40.0408946446906,33.7,1.1,32.871754,44.866104,0.0
Greece,GRC,2000,11413.284808617182,0.804,0.631434977054596,16.7540180213958,34.4,0.2,3.2357466,5.459433,0.0
Malaysia,MYS,1997,4767.443985723172,0.704,0.373071312904358,15.5573024388894,49.1,1.7,29.905,37.713,0.125
Japan,JPN,2011,48704.563527050705,0.892,1.55437541007996,3.69915863542754,33.0,0.5,2.6798415,3.7303374,0.0
Ukraine,UKR,2011,3710.817763786424,0.76,-1.0867133140564,16.1481984384756,24.6,0.1,18.476204,33.697613,0.0
Latvia,LVA,2009,11999.888295137913,0.826,0.202161014080048,8.75084196507518,35.9,2.6,13.998567,18.686518,0.0
Italy,ITA,2008,40940.827373716354,0.876,0.262665063142776,3.69908102849386,33.8,0.9,1.9444268,2.6318707,0.0
Philippines,PHL,2003,1059.9698046020435,0.642,-0.635371625423431,35.9508030110391,46.6,24.3,78.4614,84.42845,0.0
Portugal,PRT,2003,15867.175323390176,0.805,1.11910235881805,12.9632013398216,38.8,1.1,4.8855047,8.077088,0.0
Sri Lanka,LKA,2019,4119.417554795682,0.782,-0.303988814353943,25.327195680002,37.7,2.7,53.31565,65.28991,0.0
Tajikistan,TJK,2003,235.6250145500412,0.588,-1.14774608612061,57.0351684277921,32.7,56.0,96.35022,98.0819,0.0
Georgia,GEO,2013,4609.284186666291,0.775,0.463619619607925,47.3259814269514,38.6,14.9,66.60609,75.84864,0.0
Jamaica,JAM,2002,3693.30577670908,0.692,-0.511592388153076,20.1271573777202,48.3,6.4,46.62203,56.000645,0.0
Moldova,MDA,2006,859.5626008109396,0.701,-0.643211901187897,48.8215300009599,35.4,3.4,43.137024,55.030716,0.125
France,FRA,2010,42494.13199965076,0.879,1.48775613307953,2.91628992297616,33.7,0.1,0.36396676,0.46073788,0.0
Panama,PAN,2018,16305.74101203035,0.812,-0.610337615013123,14.2071166505965,49.2,3.7,18.46089,23.234983,0.0
India,IND,2009,1104.619986944159,0.569,-0.452406287193298,51.9221431704275,27.8,34.6,94.96453,97.227516,0.0
Thailand,THA,2004,2659.328150113299,0.686,-0.246132239699364,44.3377506951283,42.5,3.1,46.72736,57.017006,0.0
Italy,ITA,2022,35279.530999859526,0.899574334710434,0.527714252471924,3.78769767205698,33.7,0.7,1.6207736,2.1898775,0.0
Sweden,SWE,2011,60494.27394353603,0.912,2.16803646087646,1.98998785059593,27.6,0.7,1.4754751,1.6535366,0.0
Indonesia,IDN,2022,4870.6620984030815,0.7357481419004607,-0.435335576534271,29.2848622470942,35.5,7.9,70.32757,79.294205,0.0
Bolivia,BOL,2008,1701.3370800114944,0.7164999999999999,-0.528391659259796,31.1642833093283,50.8,10.6,36.61049,43.88911,0.125
Tonga,TON,2009,2923.6082969407744,0.693,-0.676430940628052,31.9495068610635,37.5,3.6,45.406853,55.840187,0.0
Lithuania,LTU,2021,23638.80028610576,0.892173346801203,0.824572265148163,5.3128209610804,36.7,0.3,1.4352068,1.9804101,0.0
Albania,ALB,2008,4461.8513409682655,0.728,-0.605212390422821,44.6559901801716,30.0,0.8,43.44341,58.716167,0.0
Italy,ITA,2018,35047.22759883363,0.89,0.215687438845634,3.75687906470589,35.2,1.7,3.2969742,4.061258,0.0
Belarus,BLR,2003,1766.1002424473431,0.707,-0.537339866161346,16.9648878724981,28.8,8.7,73.31021,83.42647,0.0
Argentina,ARG,2008,9020.274359496394,0.821,-0.434875011444092,0.800601982061541,45.0,2.6,,,0.25
Iceland,ISL,2012,46337.80829319619,0.915,1.87803149223328,5.54841328912646,26.8,0.0,0.43372464,0.632719,0.0
Slovak Republic,SVK,2004,10643.04616617996,0.6935,0.337021231651306,5.06769351111372,27.1,0.2,,,0.375
Peru,PER,2008,4203.552372718672,0.715,-0.206874340772629,29.5561912515576,47.5,15.8,50.902496,59.778233,0.0
Russian Federation,RUS,2022,15721.638362330685,0.8354322366066221,-0.979839682579041,5.80426801108105,33.9,0.1,,,0.25
Kazakhstan,KAZ,2010,8967.621867690348,0.764,-1.00106000900269,28.2828640154298,28.0,0.5,37.486145,53.393375,0.0
Netherlands,NLD,2018,53924.88379116607,0.942,1.88914597034454,2.09849117166704,28.1,0.1,0.38697314,0.50790226,0.0
Latvia,LVA,2021,20020.18978458071,0.8746272273420312,0.720612168312073,6.78852065021619,34.3,0.5,2.3911443,3.5440497,0.0
Ecuador,ECU,2019,6253.816879680351,0.759,-0.509275019168854,29.7419391598716,45.7,4.6,30.633327,38.624466,0.0
France,FRA,2004,35193.197065732544,0.858,1.31116378307343,3.87371753329925,30.6,0.1,0.3350873,0.40732276,0.0
Djibouti,DJI,2002,769.3956214696432,0.375,-0.628373801708221,2.28117621105782,40.0,32.3,84.31482,89.55391,0.0
Cyprus,CYP,2019,21412.358284081613,0.887,0.598950326442719,2.41073633860853,31.2,0.2,0.5025787,0.6147155,0.0
Paraguay,PRY,2015,5903.557536207397,0.721,-1.01891994476318,22.106474302181,47.6,4.2,27.537441,36.166527,0.0
Luxembourg,LUX,2001,48806.874788588015,0.865,1.99706393480301,1.52899009964265,30.9,0.0,0.0,0.0,0.125
Luxembourg,LUX,1999,51290.734306751096,0.856,1.93543303012848,1.95223749978963,30.0,0.0,0.0,0.0,0.125
Kyrgyz Republic,KGZ,2004,432.29591202111385,0.6935,-1.0977121591568,38.9050896539976,34.8,32.5,,,0.375
Colombia,COL,1999,2253.2817897515724,0.662,-0.4649820625782015,19.0933535521939,58.5,28.2,69.225334,75.443634,0.125
Armenia,ARM,1999,573.6783845618064,0.664,-0.892196148633957,53.4872464028877,36.2,21.2,84.3697,90.02356,0.125
Nicaragua,NIC,2014,1926.980395458444,0.649,-0.887541770935059,31.3902389531688,46.2,6.6,46.501102,57.419037,0.0
France,FRA,2009,43633.54421251109,0.876,1.4299693107605,2.9491932648603,32.7,0.1,0.40826473,0.47458458,0.0
Moldova,MDA,2018,3539.206464151846,0.746,-0.758018732070923,59.1537807582324,25.7,0.0,15.548584,29.490004,0.125
Indonesia,IDN,2001,744.5338066918083,0.609,-1.0229987204074869,43.7706770474143,31.2,62.3,96.829216,98.12346,0.125
Uruguay,URY,2015,16979.954464857434,0.806,1.3004002571106,8.82360130951239,40.1,0.2,5.852787,9.450978,0.0
Ethiopia,ETH,2004,136.33007625044866,0.334,-0.757493495941162,77.9527250136481,29.8,41.3,95.72965,97.32962,0.0
Jordan,JOR,2010,3965.65262090287,0.737,0.0383146591484547,3.54764450578791,33.7,0.1,15.30475,26.578308,0.0
United States,USA,2000,36504.06354677852,0.886,1.60359740257263,2.26454136792772,40.1,0.7,1.749396,2.245823,0.0
Denmark,DNK,2023,69638.21257412434,0.9470525187566988,2.37605309486389,2.02176194757079,29.9,0.4,0.63047165,0.637101,0.0
Belize,BLZ,1996,4090.548347836963,0.624,-0.0265951305627823,28.6816096301534,56.6,23.3,,,0.25
Benin,BEN,2003,707.0827549187784,0.445,-0.577583432197571,50.1652092161588,38.6,70.5,96.53357,97.78994,0.0
Dominican Republic,DOM,2018,7942.4419522747485,0.751,-0.830888628959656,9.33004350450701,43.7,1.1,20.930767,30.43707,0.0
Slovenia,SVN,2008,27330.434950742983,0.886,0.93939745426178,8.4272646146835,23.7,0.0,0.22814961,0.522719,0.0
Panama,PAN,2003,4313.59121694531,0.746,-0.395565360784531,17.4787951926859,55.6,16.8,46.80195,53.826183,0.0
Bolivia,BOL,2005,1027.2109956448203,0.6984999999999999,-0.74197906255722,38.6084139497781,58.5,18.7,49.454952,56.116177,0.125
Serbia,SRB,2006,4261.822288708691,0.754,-0.277591466903687,20.5381228747627,29.7,0.9,,,0.25
United States,USA,2015,56304.61412539826,0.921,1.35772120952606,1.78139159907865,41.5,1.2,2.248539,2.749857,0.0
Cyprus,CYP,2008,25703.01453944819,0.858,1.19312751293182,4.23111737267412,31.7,0.0,0.029531293,0.041838344,0.0
Chad,TCD,2022,1088.485345710313,0.398,-1.48853802680969,69.4572241782191,37.4,39.5,89.487434,92.89792,0.0
Germany,DEU,2000,24116.505185995746,0.876,1.80154538154602,2.63752523188634,28.9,0.0,0.23316386,0.4590631,0.0
Moldova,MDA,2013,2736.1676022367456,0.734,-0.753976941108704,56.3451931582458,28.5,0.1,22.483986,35.322815,0.125
Uganda,UGA,2009,810.4499350663701,0.487,-0.909787476062775,75.9237938386349,44.2,63.5,93.17619,95.243065,0.0
Armenia,ARM,2006,2102.721219498078,0.726,-0.669232606887817,52.3216851285845,29.7,4.5,66.79738,78.780975,0.0
Turkiye,TUR,2015,5702.365797691916,0.739,-0.161549240350723,20.4049356921947,42.9,1.3,,,0.5
Belgium,BEL,2013,47368.017601747,0.916,1.60431730747223,1.35983714314607,27.7,0.1,0.53334004,0.70274377,0.0
Kosovo,XKX,2021,6158.873167982434,0.7481321123027426,-0.341498196125031,15.7955886859637,49.4,25.0,47.042233,54.44126,0.375
Mexico,MEX,2002,8094.310088632147,0.718,-0.250572264194489,17.2040713313738,50.6,12.8,52.93174,61.782623,0.0
Uruguay,URY,2023,22749.589468305185,0.8281501240694787,1.57394731044769,8.70560871291987,40.9,0.2,6.591977,10.439415,0.0
Russian Federation,RUS,2003,2961.751211002775,0.742,-0.783091723918915,10.8007707974498,40.0,2.1,,,0.25
United Kingdom,GBR,2004,40567.40120641336,0.892,1.91091167926788,1.27650105982009,34.8,0.2,0.48826522,0.7499924,0.0
Romania,ROU,2003,2688.0783278278304,0.739,-0.410669893026352,37.6844042429414,29.9,7.0,,,0.25
Switzerland,CHE,2004,54896.09733597484,0.909,1.98526263237,3.75294502197868,31.6,0.2,0.47210684,0.711805,0.0
Ireland,IRL,2002,33191.74748437023,0.881,1.36862599849701,7.03106750759168,32.3,0.2,1.4695268,2.2136104,0.0
North Macedonia,MKD,2006,3298.0652334647098,0.716,-0.403454512357712,19.0413410093607,42.6,4.6,,,0.25
Canada,CAN,2007,44849.95412602486,0.896,1.99088037014008,1.95753425728379,33.8,0.2,0.7455863,0.99863756,0.0
"Egypt, Arab Rep.",EGY,2010,2536.325684961587,0.7224999999999999,-0.596871852874756,28.2763539145211,30.2,1.5,,,0.375
Netherlands,NLD,2009,53249.04056711267,0.912,2.12415862083435,3.13100832729988,27.9,0.2,0.4413391,0.49785274,0.0
Poland,POL,1999,4450.853374110005,0.783,0.7417783141136169,19.1639688782042,32.3,1.0,14.994701,22.99812,0.125
Brazil,BRA,1996,5162.276966058221,0.658,-0.0185795314610004,15.9295986012842,59.8,20.7,54.89577,61.416267,0.0
Georgia,GEO,2022,6628.643119637598,0.8289011319380383,0.620420038700104,40.274751803374,33.5,7.7,56.591255,68.53321,0.0
United States,USA,2019,64210.9306862996,0.926,1.18035709857941,1.67971284695616,41.9,1.0,1.7488439,1.9994832,0.0
Denmark,DNK,2014,62571.666057580696,0.935,2.25215744972229,2.48021675264931,28.4,0.2,0.9263496,1.1352553,0.0
Pakistan,PAK,2018,1626.666278993708,0.552,-0.801856637001038,37.4164208063929,29.6,16.5,88.36489,92.91351,0.0
Greece,GRC,2013,21662.250356468023,0.867,-0.0754430443048477,13.1533570767516,36.1,1.5,10.282666,13.765266,0.0
United Kingdom,GBR,1996,24558.12076048188,0.851,1.9805189371109,1.94852784185757,35.3,0.2,0.7475145,1.245445,0.0
Madagascar,MDG,2021,514.8916942249451,0.5310258127371057,-0.953181684017181,71.1518299929889,36.8,69.2,96.57093,97.80228,0.0
Ecuador,ECU,2012,5715.714788782907,0.751,-0.508597850799561,27.9812324899556,46.1,6.0,32.573326,40.559814,0.0
North Macedonia,MKD,2012,4645.530633403564,0.748,-0.0511750727891922,17.256736344589,38.1,9.1,37.827644,47.88861,0.0
"Iran, Islamic Rep.",IRN,2022,6815.728405364209,0.7522316197837348,-1.12661647796631,14.5483691412397,34.8,2.8,,,0.5
United Kingdom,GBR,2012,42828.341458153875,0.904,1.66546046733856,1.18885994730058,33.1,0.5,0.7470082,0.99885714,0.0
Seychelles,SYC,2018,17415.586616251723,0.79,0.860159635543823,15.9255227748659,32.1,0.7,8.438078,12.978099,0.125
Honduras,HND,2010,1893.5938637350052,0.61,-0.889169752597809,36.4516452061368,53.1,19.6,55.525314,62.799366,0.0
"Venezuela, RB",VEN,2005,3021.6712285656445,0.6984999999999999,-1.03074622154236,10.2853021898144,49.3,18.1,,,0.5
Estonia,EST,2006,12577.491139082282,0.839,1.0123438835144,5.06396874650093,33.7,1.1,6.325379,10.212119,0.0
Indonesia,IDN,2021,4381.079976712156,0.7297838765516955,-0.449847877025604,28.987200263138,35.5,8.6,68.51667,77.84068,0.0
Cote d'Ivoire,CIV,2018,2322.019090041029,0.746,-0.526206731796265,43.9813557842041,37.2,22.7,79.60491,86.20868,0.125
France,FRA,2013,44601.75914175699,0.889,1.30433368682861,3.07468519876801,32.5,0.1,0.20796426,0.27418128,0.0
Russian Federation,RUS,2002,2367.678922337386,0.734,-0.954848229885101,11.3358097402581,37.3,2.0,,,0.25
El Salvador,SLV,2003,2207.2707062227105,0.633,-0.416793614625931,18.241886502804,50.4,20.9,58.43575,66.306206,0.0
Brazil,BRA,2021,7859.468639475058,0.7695400992058271,-0.499217957258224,9.49560878423923,52.9,7.5,30.485538,37.879673,0.0
Czechia,CZE,2013,6193.703219728113,0.882,0.299111813306808,3.03035957605877,26.5,0.0,0.8467217,1.4185046,0.125
Cyprus,CYP,2004,17144.00570801995,0.831,0.873254597187042,4.82579333024434,30.1,0.1,0.2895099,0.42805547,0.0
Belarus,BLR,1998,1469.6088445956073,0.674,-0.323169857263565,20.0555085091132,32.0,38.2,93.39184,96.37533,0.0
Germany,DEU,2014,48452.08310680303,0.937,1.81229484081268,1.428272664952,30.8,0.0,0.49378654,0.49378654,0.0
Austria,AUT,2017,47631.3115212151,0.919,1.50082015991211,3.92985842672617,29.7,0.3,0.68917954,0.81897545,0.0
Tanzania,TZA,2018,998.1992798465812,0.746,-0.475951611995697,66.2450016152667,40.5,51.3,91.50971,94.365906,0.125
Germany,DEU,2008,46861.04875775312,0.924,1.74589586257935,1.78449275481855,30.8,0.0,0.24555281,0.4946307,0.0
Iraq,IRQ,2006,2263.6923767976805,0.62,-1.45071041584015,13.2037037741302,28.6,0.6,35.222652,50.641857,0.0
Mongolia,MNG,2014,4240.669348285948,0.732,-0.472313284873962,27.9751898785866,32.0,0.8,30.566183,44.092377,0.0
Brazil,BRA,2017,9938.572865184651,0.761,-0.559814631938934,9.19142793138147,53.3,6.9,29.211369,35.890594,0.0
Dominican Republic,DOM,2021,8670.606347924679,0.7651639709493804,-0.590438902378082,8.00881860746573,38.5,1.3,21.835852,31.99058,0.0
Russian Federation,RUS,2018,11411.45819780366,0.823,-0.869339644908905,5.8826283142682,35.3,0.2,,,0.25
El Salvador,SLV,2022,5074.119762149343,0.6767745449706842,-0.642525255680084,14.9736912184685,38.8,5.2,32.748177,43.104977,0.0
Denmark,DNK,2015,53276.14736967275,0.933,2.18585419654846,2.49158672816716,28.2,0.2,0.500027,0.518574,0.0
Eswatini,SWZ,2000,1656.2165718063245,0.675,-0.045107789337635,18.9532509673876,53.1,65.0,90.35188,92.42379,0.125
Bulgaria,BGR,2001,1757.112479900494,0.73,-0.17527811229229,9.69355269522029,32.7,4.7,,,0.375
Honduras,HND,2023,3421.2853960277275,0.6504142394822008,-1.11195814609528,22.5592425204478,46.8,17.0,53.34784,60.880997,0.0
Estonia,EST,2011,17529.926224768784,0.86,1.04544830322266,4.4123989754887,32.5,1.2,6.0963297,9.384106,0.0
Ukraine,UKR,2020,3552.1715263691676,0.7825398509755396,-0.832628607749939,14.1222049017501,25.6,0.0,11.281962,20.812681,0.0
South Africa,ZAF,2008,6273.158482226193,0.646,0.153828725218773,17.7129084021105,63.0,30.3,67.051384,71.935875,0.0
Switzerland,CHE,2011,90982.30167033974,0.941,2.0290699005127,3.61435786236233,31.7,0.0,0.09383494,0.27598363,0.0
Kazakhstan,KAZ,2003,1997.5586770474608,0.726,-1.02652370929718,35.2540372603428,33.7,12.3,71.04375,80.62609,0.0
Argentina,ARG,2022,14117.474180434809,0.8487695215798531,-0.447221606969833,0.646132629931651,40.7,1.3,,,0.25
Turkiye,TUR,2014,6419.172496870275,0.7355,-0.134328410029411,21.0847443787145,41.2,1.0,,,0.5
Portugal,PRT,2019,23277.965841485733,0.864,0.745498478412628,5.48226796923299,32.8,0.2,1.9421128,3.3837173,0.0
El Salvador,SLV,2001,2060.305172926102,0.62,-0.779294639825821,21.8081532779274,51.3,19.4,57.21943,65.19219,0.125
Costa Rica,CRI,2003,4164.748394769681,0.731,0.516545832157135,15.2084515979243,49.3,6.9,30.398876,37.995808,0.0
Romania,ROU,2010,8335.132501829336,0.805,-0.352394610643387,31.0114514691287,35.5,6.3,33.63696,43.718575,0.0
Moldova,MDA,2001,350.3161073226671,0.6795,-0.8017732203006744,51.0242445880463,38.0,32.2,86.43894,91.3034,0.25
Ecuador,ECU,2023,6927.772769022845,0.7540327225130888,-0.647337436676025,29.9978166079384,44.6,4.7,30.815592,40.064465,0.0
