country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Belarus,BLR,SSP1,2040,A,poverty_10,14.680327415466309
Belarus,BLR,SSP1,2045,A,poverty_10,12.733492763952391
Belarus,BLR,SSP1,2050,A,poverty_10,10.354147911071777
Belgium,BEL,SSP1,2025,A,poverty_10,0.501737285550719
Belgium,BEL,SSP1,2030,A,poverty_10,0.5382611991894205
Belgium,BEL,SSP1,2035,A,poverty_10,0.5599454641342163
Belgium,BEL,SSP1,2040,A,poverty_10,0.5575956106185913
Belgium,BEL,SSP1,2045,A,poverty_10,0.4111575782299042
Belgium,BEL,SSP1,2050,A,poverty_10,0.4062665772850075
Belize,BLZ,SSP1,2025,A,poverty_10,62.74742889404297
Belize,BLZ,SSP1,2030,A,poverty_10,58.02959442138672
Belize,BLZ,SSP1,2035,A,poverty_10,46.5891227722168
Belize,BLZ,SSP1,2040,A,poverty_10,40.75077438354492
Belize,BLZ,SSP1,2045,A,poverty_10,36.140602111816406
Belize,BLZ,SSP1,2050,A,poverty_10,31.946401596069336
Benin,BEN,SSP1,2025,A,poverty_10,78.90076446533203
Benin,BEN,SSP1,2030,A,poverty_10,82.3455810546875
Benin,BEN,SSP1,2035,A,poverty_10,79.8072280883789
Benin,BEN,SSP1,2040,A,poverty_10,64.7970930482963
Benin,BEN,SSP1,2045,A,poverty_10,74.90196228027344
Benin,BEN,SSP1,2050,A,poverty_10,70.76106262207031
Bhutan,BTN,SSP1,2025,A,poverty_10,52.62289526079632
Bhutan,BTN,SSP1,2030,A,poverty_10,36.005295348339914
Bhutan,BTN,SSP1,2035,A,poverty_10,32.768310546875
Bhutan,BTN,SSP1,2040,A,poverty_10,32.054813385009766
Bhutan,BTN,SSP1,2045,A,poverty_10,28.413236618041992
Bhutan,BTN,SSP1,2050,A,poverty_10,26.27764892578125
Bolivia,BOL,SSP1,2025,A,poverty_10,64.52609252929688
Bolivia,BOL,SSP1,2030,A,poverty_10,58.64241027832031
Bolivia,BOL,SSP1,2035,A,poverty_10,43.04286575317383
Bolivia,BOL,SSP1,2040,A,poverty_10,44.095916748046875
Bolivia,BOL,SSP1,2045,A,poverty_10,37.09465789794922
Bolivia,BOL,SSP1,2050,A,poverty_10,31.8335018157959
Bosnia and Herzegovina,BIH,SSP1,2025,A,poverty_10,23.390783309936523
Bosnia and Herzegovina,BIH,SSP1,2030,A,poverty_10,15.630777359008789
Bosnia and Herzegovina,BIH,SSP1,2035,A,poverty_10,11.565972328186035
Bosnia and Herzegovina,BIH,SSP1,2040,A,poverty_10,9.587909698486328
Bosnia and Herzegovina,BIH,SSP1,2045,A,poverty_10,8.337827682495117
Bosnia and Herzegovina,BIH,SSP1,2050,A,poverty_10,3.904704445332248
Brazil,BRA,SSP1,2025,A,poverty_10,47.896366119384766
Brazil,BRA,SSP1,2030,A,poverty_10,37.84104537963867
Brazil,BRA,SSP1,2035,A,poverty_10,36.84511184692383
Brazil,BRA,SSP1,2040,A,poverty_10,34.355281829833984
Brazil,BRA,SSP1,2045,A,poverty_10,34.16493225097656
Brazil,BRA,SSP1,2050,A,poverty_10,26.811481475830078
Bulgaria,BGR,SSP1,2025,A,poverty_10,22.03899574279785
Bulgaria,BGR,SSP1,2030,A,poverty_10,17.983251571655273
Bulgaria,BGR,SSP1,2035,A,poverty_10,20.920719146728516
Bulgaria,BGR,SSP1,2040,A,poverty_10,17.232999801635742
Bulgaria,BGR,SSP1,2045,A,poverty_10,18.056812286376953
Bulgaria,BGR,SSP1,2050,A,poverty_10,11.412837028503418
Burkina Faso,BFA,SSP1,2025,A,poverty_10,86.53360510869818
Burkina Faso,BFA,SSP1,2030,A,poverty_10,90.0880355834961
Burkina Faso,BFA,SSP1,2035,A,poverty_10,83.91259002685547
Burkina Faso,BFA,SSP1,2040,A,poverty_10,83.57976531982422
Burkina Faso,BFA,SSP1,2045,A,poverty_10,83.65325164794922
Burkina Faso,BFA,SSP1,2050,A,poverty_10,73.6135025024414
Burundi,BDI,SSP1,2025,A,poverty_10,98.69445037841797
Burundi,BDI,SSP1,2030,A,poverty_10,98.86382293701172
Burundi,BDI,SSP1,2035,A,poverty_10,99.3204116821289
Burundi,BDI,SSP1,2040,A,poverty_10,99.26191711425781
Burundi,BDI,SSP1,2045,A,poverty_10,96.52135467529297
Burundi,BDI,SSP1,2050,A,poverty_10,94.82284545898438
Cabo Verde,CPV,SSP1,2025,A,poverty_10,80.18805694580078
Cabo Verde,CPV,SSP1,2030,A,poverty_10,68.09019470214844
Cabo Verde,CPV,SSP1,2035,A,poverty_10,61.12986373901367
Cabo Verde,CPV,SSP1,2040,A,poverty_10,52.26237487792969
Cabo Verde,CPV,SSP1,2045,A,poverty_10,45.505401611328125
Cabo Verde,CPV,SSP1,2050,A,poverty_10,47.963417053222656
Cambodia,KHM,SSP1,2025,A,poverty_10,86.45511627197266
Cambodia,KHM,SSP1,2030,A,poverty_10,71.93063354492188
Cambodia,KHM,SSP1,2035,A,poverty_10,75.70013427734375
Cambodia,KHM,SSP1,2040,A,poverty_10,71.89688110351562
Cambodia,KHM,SSP1,2045,A,poverty_10,45.32155227661133
Cambodia,KHM,SSP1,2050,A,poverty_10,40.43000030517578
Cameroon,CMR,SSP1,2025,A,poverty_10,88.54196166992188
Cameroon,CMR,SSP1,2030,A,poverty_10,71.26472473144531
Cameroon,CMR,SSP1,2035,A,poverty_10,89.99586486816406
Cameroon,CMR,SSP1,2040,A,poverty_10,56.07516860961914
Cameroon,CMR,SSP1,2045,A,poverty_10,56.70291519165039
Cameroon,CMR,SSP1,2050,A,poverty_10,57.28803634643555
Canada,CAN,SSP1,2025,A,poverty_10,0.7054253816604614
Canada,CAN,SSP1,2030,A,poverty_10,0.7264222927586034
Canada,CAN,SSP1,2035,A,poverty_10,0.8930182456970215
Canada,CAN,SSP1,2040,A,poverty_10,0.6444567797510634
Canada,CAN,SSP1,2045,A,poverty_10,0.5535291825339933
Canada,CAN,SSP1,2050,A,poverty_10,0.5325211155937088
Central African Republic,CAF,SSP1,2025,A,poverty_10,93.94508361816406
Central African Republic,CAF,SSP1,2030,A,poverty_10,93.34999084472656
Central African Republic,CAF,SSP1,2035,A,poverty_10,92.12286595583349
Central African Republic,CAF,SSP1,2040,A,poverty_10,88.64039611816406
Central African Republic,CAF,SSP1,2045,A,poverty_10,88.20880889892578
Central African Republic,CAF,SSP1,2050,A,poverty_10,80.33458709716797
Chad,TCD,SSP1,2025,A,poverty_10,95.76974487304688
Chad,TCD,SSP1,2030,A,poverty_10,96.30139923095703
Chad,TCD,SSP1,2035,A,poverty_10,95.47467803955078
Chad,TCD,SSP1,2040,A,poverty_10,90.8724136352539
Chad,TCD,SSP1,2045,A,poverty_10,91.39649200439453
Chad,TCD,SSP1,2050,A,poverty_10,89.20509338378906
Chile,CHL,SSP1,2025,A,poverty_10,30.8774356842041
Chile,CHL,SSP1,2030,A,poverty_10,28.931900024414062
Chile,CHL,SSP1,2035,A,poverty_10,28.082639694213867
Chile,CHL,SSP1,2040,A,poverty_10,15.099973678588867
Chile,CHL,SSP1,2045,A,poverty_10,14.347317695617676
Chile,CHL,SSP1,2050,A,poverty_10,9.809303283691406
China,CHN,SSP1,2025,A,poverty_10,25.06374168395996
China,CHN,SSP1,2030,A,poverty_10,31.053359985351562
China,CHN,SSP1,2035,A,poverty_10,21.27273178100586
China,CHN,SSP1,2040,A,poverty_10,20.0048770904541
China,CHN,SSP1,2045,A,poverty_10,13.316874504089355
China,CHN,SSP1,2050,A,poverty_10,7.858025550842285
Colombia,COL,SSP1,2025,A,poverty_10,53.47354507446289
Colombia,COL,SSP1,2030,A,poverty_10,39.175453186035156
Colombia,COL,SSP1,2035,A,poverty_10,39.53875732421875
Colombia,COL,SSP1,2040,A,poverty_10,32.546112060546875
Colombia,COL,SSP1,2045,A,poverty_10,26.060832977294922
Colombia,COL,SSP1,2050,A,poverty_10,25.593564987182617
Comoros,COM,SSP1,2025,A,poverty_10,74.76855929569447
Comoros,COM,SSP1,2030,A,poverty_10,68.32490491241839
Comoros,COM,SSP1,2035,A,poverty_10,67.83610534667969
Comoros,COM,SSP1,2040,A,poverty_10,70.79811096191406
Comoros,COM,SSP1,2045,A,poverty_10,79.0570068359375
Comoros,COM,SSP1,2050,A,poverty_10,82.30455017089844
Congo,COG,SSP1,2025,A,poverty_10,79.65293884277344
Congo,COG,SSP1,2030,A,poverty_10,75.53570556640625
Congo,COG,SSP1,2035,A,poverty_10,66.7138900756836
Congo,COG,SSP1,2040,A,poverty_10,59.120079040527344
Congo,COG,SSP1,2045,A,poverty_10,52.54429244995117
Congo,COG,SSP1,2050,A,poverty_10,43.91584777832031
Costa Rica,CRI,SSP1,2025,A,poverty_10,22.31199836730957
Costa Rica,CRI,SSP1,2030,A,poverty_10,30.36736488342285
Costa Rica,CRI,SSP1,2035,A,poverty_10,24.450531005859375
Costa Rica,CRI,SSP1,2040,A,poverty_10,18.207704544067383
Costa Rica,CRI,SSP1,2045,A,poverty_10,13.631000518798828
Costa Rica,CRI,SSP1,2050,A,poverty_10,11.923539161682129
Croatia,HRV,SSP1,2025,A,poverty_10,9.622602462768555
Croatia,HRV,SSP1,2030,A,poverty_10,8.626627922058105
Croatia,HRV,SSP1,2035,A,poverty_10,6.5203046798706055
Croatia,HRV,SSP1,2040,A,poverty_10,5.2810516357421875
Croatia,HRV,SSP1,2045,A,poverty_10,5.5625200271606445
Croatia,HRV,SSP1,2050,A,poverty_10,5.1974077928535305
Cyprus,CYP,SSP1,2025,A,poverty_10,1.144098162651062
Cyprus,CYP,SSP1,2030,A,poverty_10,0.7507675886154175
Cyprus,CYP,SSP1,2035,A,poverty_10,1.1262667179107666
Cyprus,CYP,SSP1,2040,A,poverty_10,1.1091009378433228
Cyprus,CYP,SSP1,2045,A,poverty_10,1.07145357131958
Cyprus,CYP,SSP1,2050,A,poverty_10,1.2231836318969727
Czechia,CZE,SSP1,2025,A,poverty_10,8.95256519317627
Czechia,CZE,SSP1,2030,A,poverty_10,5.348569869995117
Czechia,CZE,SSP1,2035,A,poverty_10,1.8511822892467937
Czechia,CZE,SSP1,2040,A,poverty_10,2.0122103691101074
Czechia,CZE,SSP1,2045,A,poverty_10,1.333771824836731
Czechia,CZE,SSP1,2050,A,poverty_10,1.1346452843470165
Côte d'Ivoire,CIV,SSP1,2025,A,poverty_10,80.21626281738281
Côte d'Ivoire,CIV,SSP1,2030,A,poverty_10,70.77984630683044
Côte d'Ivoire,CIV,SSP1,2035,A,poverty_10,69.29261779785156
Côte d'Ivoire,CIV,SSP1,2040,A,poverty_10,76.04703521728516
Côte d'Ivoire,CIV,SSP1,2045,A,poverty_10,47.343119333136514
Côte d'Ivoire,CIV,SSP1,2050,A,poverty_10,48.30521011352539
Democratic Republic of the Congo,COD,SSP1,2025,A,poverty_10,99.35894775390625
Democratic Republic of the Congo,COD,SSP1,2030,A,poverty_10,96.54013061523438
Democratic Republic of the Congo,COD,SSP1,2035,A,poverty_10,94.3135986328125
Democratic Republic of the Congo,COD,SSP1,2040,A,poverty_10,90.98591613769531
Democratic Republic of the Congo,COD,SSP1,2045,A,poverty_10,82.1505126953125
Democratic Republic of the Congo,COD,SSP1,2050,A,poverty_10,69.09214782714844
Denmark,DNK,SSP1,2025,A,poverty_10,2.4400172233581543
Denmark,DNK,SSP1,2030,A,poverty_10,2.505115032196045
Denmark,DNK,SSP1,2035,A,poverty_10,1.0989303588867188
Denmark,DNK,SSP1,2040,A,poverty_10,1.2715330123901367
Denmark,DNK,SSP1,2045,A,poverty_10,1.9917314052581787
Denmark,DNK,SSP1,2050,A,poverty_10,1.996570348739624
Dominican Republic,DOM,SSP1,2025,A,poverty_10,35.90301513671875
Dominican Republic,DOM,SSP1,2030,A,poverty_10,31.684572219848633
Dominican Republic,DOM,SSP1,2035,A,poverty_10,30.590234756469727
Dominican Republic,DOM,SSP1,2040,A,poverty_10,32.201419830322266
Dominican Republic,DOM,SSP1,2045,A,poverty_10,25.151058197021484
Dominican Republic,DOM,SSP1,2050,A,poverty_10,26.734649658203125
Ecuador,ECU,SSP1,2025,A,poverty_10,60.72393035888672
Ecuador,ECU,SSP1,2030,A,poverty_10,57.93038558959961
Ecuador,ECU,SSP1,2035,A,poverty_10,33.99938201904297
Ecuador,ECU,SSP1,2040,A,poverty_10,36.35897445678711
Ecuador,ECU,SSP1,2045,A,poverty_10,15.390707015991211
Ecuador,ECU,SSP1,2050,A,poverty_10,11.914170265197754
Egypt,EGY,SSP1,2025,A,poverty_10,73.72792053222656
Egypt,EGY,SSP1,2030,A,poverty_10,37.03253936767578
Egypt,EGY,SSP1,2035,A,poverty_10,30.274099349975586
Egypt,EGY,SSP1,2040,A,poverty_10,26.49777603149414
Egypt,EGY,SSP1,2045,A,poverty_10,24.844833374023438
Egypt,EGY,SSP1,2050,A,poverty_10,18.357275009155273
El Salvador,SLV,SSP1,2025,A,poverty_10,47.54610061645508
El Salvador,SLV,SSP1,2030,A,poverty_10,52.545108795166016
El Salvador,SLV,SSP1,2035,A,poverty_10,41.7907829284668
El Salvador,SLV,SSP1,2040,A,poverty_10,38.08378982543945
El Salvador,SLV,SSP1,2045,A,poverty_10,34.464927673339844
El Salvador,SLV,SSP1,2050,A,poverty_10,27.14920997619629
Equatorial Guinea,GNQ,SSP1,2025,A,poverty_10,56.85885238647461
Equatorial Guinea,GNQ,SSP1,2030,A,poverty_10,56.03102251222218
Equatorial Guinea,GNQ,SSP1,2035,A,poverty_10,48.80048847997128
Equatorial Guinea,GNQ,SSP1,2040,A,poverty_10,45.74313735961914
Equatorial Guinea,GNQ,SSP1,2045,A,poverty_10,37.26517868041992
Equatorial Guinea,GNQ,SSP1,2050,A,poverty_10,33.063961029052734
Estonia,EST,SSP1,2025,A,poverty_10,7.283100128173828
Estonia,EST,SSP1,2030,A,poverty_10,5.966025352478027
Estonia,EST,SSP1,2035,A,poverty_10,4.50590181350708
Estonia,EST,SSP1,2040,A,poverty_10,4.70739173451159
Estonia,EST,SSP1,2045,A,poverty_10,3.4227150372541373
Estonia,EST,SSP1,2050,A,poverty_10,3.0490627789572287
Eswatini,SWZ,SSP1,2025,A,poverty_10,72.55294036865234
Eswatini,SWZ,SSP1,2030,A,poverty_10,71.28271484375
Eswatini,SWZ,SSP1,2035,A,poverty_10,70.64266204833984
Eswatini,SWZ,SSP1,2040,A,poverty_10,55.85593032836914
Eswatini,SWZ,SSP1,2045,A,poverty_10,50.788002014160156
Eswatini,SWZ,SSP1,2050,A,poverty_10,44.27790832519531
Ethiopia,ETH,SSP1,2025,A,poverty_10,94.38448333740234
Ethiopia,ETH,SSP1,2030,A,poverty_10,92.80962371826172
Ethiopia,ETH,SSP1,2035,A,poverty_10,87.83370971679688
Ethiopia,ETH,SSP1,2040,A,poverty_10,87.71917724609375
Ethiopia,ETH,SSP1,2045,A,poverty_10,82.90497589111328
Ethiopia,ETH,SSP1,2050,A,poverty_10,78.58477783203125
Finland,FIN,SSP1,2025,A,poverty_10,0.44085943698883057
Finland,FIN,SSP1,2030,A,poverty_10,0.5689060091972351
Finland,FIN,SSP1,2035,A,poverty_10,0.637194037437439
Finland,FIN,SSP1,2040,A,poverty_10,0.6350044012069702
Finland,FIN,SSP1,2045,A,poverty_10,0.6237400128554849
Finland,FIN,SSP1,2050,A,poverty_10,1.519531011581421
France,FRA,SSP1,2025,A,poverty_10,0.952775776386261
France,FRA,SSP1,2030,A,poverty_10,0.7473709583282471
France,FRA,SSP1,2035,A,poverty_10,0.7062404751777649
France,FRA,SSP1,2040,A,poverty_10,0.4867516299670956
France,FRA,SSP1,2045,A,poverty_10,0.5643996596336365
France,FRA,SSP1,2050,A,poverty_10,0.6391264200210571
Gabon,GAB,SSP1,2025,A,poverty_10,44.747257232666016
Gabon,GAB,SSP1,2030,A,poverty_10,41.411468505859375
Gabon,GAB,SSP1,2035,A,poverty_10,39.07345199584961
Gabon,GAB,SSP1,2040,A,poverty_10,25.024424842522816
Gabon,GAB,SSP1,2045,A,poverty_10,29.901168823242188
Gabon,GAB,SSP1,2050,A,poverty_10,27.962392807006836
Gambia,GMB,SSP1,2025,A,poverty_10,79.35968017578125
Gambia,GMB,SSP1,2030,A,poverty_10,83.77902221679688
Gambia,GMB,SSP1,2035,A,poverty_10,66.9552993774414
Gambia,GMB,SSP1,2040,A,poverty_10,66.1622085571289
Gambia,GMB,SSP1,2045,A,poverty_10,65.36080169677734
Gambia,GMB,SSP1,2050,A,poverty_10,58.158687591552734
Georgia,GEO,SSP1,2025,A,poverty_10,54.47789001464844
Georgia,GEO,SSP1,2030,A,poverty_10,29.631961822509766
Georgia,GEO,SSP1,2035,A,poverty_10,24.457839965820312
Georgia,GEO,SSP1,2040,A,poverty_10,16.673561096191406
Georgia,GEO,SSP1,2045,A,poverty_10,15.611659049987793
Georgia,GEO,SSP1,2050,A,poverty_10,14.20981216430664
Germany,DEU,SSP1,2025,A,poverty_10,0.32105854365239833
Germany,DEU,SSP1,2030,A,poverty_10,0.4426901722308603
Germany,DEU,SSP1,2035,A,poverty_10,0.46034575106593595
Germany,DEU,SSP1,2040,A,poverty_10,0.5753100194332306
Germany,DEU,SSP1,2045,A,poverty_10,0.5676862399760529
Germany,DEU,SSP1,2050,A,poverty_10,0.6121461523988528
Ghana,GHA,SSP1,2025,A,poverty_10,81.67912292480469
Ghana,GHA,SSP1,2030,A,poverty_10,70.04694366455078
Ghana,GHA,SSP1,2035,A,poverty_10,60.985382080078125
Ghana,GHA,SSP1,2040,A,poverty_10,51.18037033081055
Ghana,GHA,SSP1,2045,A,poverty_10,45.14140319824219
Ghana,GHA,SSP1,2050,A,poverty_10,39.67214584350586
Greece,GRC,SSP1,2025,A,poverty_10,9.16828441619873
Greece,GRC,SSP1,2030,A,poverty_10,5.697747230529785
Greece,GRC,SSP1,2035,A,poverty_10,3.7358334064483643
Greece,GRC,SSP1,2040,A,poverty_10,3.043470621109009
Greece,GRC,SSP1,2045,A,poverty_10,3.4514684677124023
Greece,GRC,SSP1,2050,A,poverty_10,2.6800284385681152
Guatemala,GTM,SSP1,2025,A,poverty_10,70.41149139404297
Guatemala,GTM,SSP1,2030,A,poverty_10,62.12723159790039
Guatemala,GTM,SSP1,2035,A,poverty_10,52.9517822265625
Guatemala,GTM,SSP1,2040,A,poverty_10,42.53934097290039
Guatemala,GTM,SSP1,2045,A,poverty_10,46.45528793334961
Guatemala,GTM,SSP1,2050,A,poverty_10,48.86507797241211
Guinea,GIN,SSP1,2025,A,poverty_10,92.73043060302734
Guinea,GIN,SSP1,2030,A,poverty_10,86.59225463867188
Guinea,GIN,SSP1,2035,A,poverty_10,85.5493392944336
Guinea,GIN,SSP1,2040,A,poverty_10,84.22740173339844
Guinea,GIN,SSP1,2045,A,poverty_10,69.01213836669922
Guinea,GIN,SSP1,2050,A,poverty_10,62.39645767211914
Guinea-Bissau,GNB,SSP1,2025,A,poverty_10,90.37529754638672
Guinea-Bissau,GNB,SSP1,2030,A,poverty_10,87.69822692871094
Guinea-Bissau,GNB,SSP1,2035,A,poverty_10,85.44294678797488
Guinea-Bissau,GNB,SSP1,2040,A,poverty_10,65.83589854919055
Guinea-Bissau,GNB,SSP1,2045,A,poverty_10,65.33475494384766
Guinea-Bissau,GNB,SSP1,2050,A,poverty_10,69.45061492919922
Guyana,GUY,SSP1,2025,A,poverty_10,44.286922454833984
Guyana,GUY,SSP1,2030,A,poverty_10,38.10422134399414
Guyana,GUY,SSP1,2035,A,poverty_10,36.649017333984375
Guyana,GUY,SSP1,2040,A,poverty_10,37.91789627075195
Guyana,GUY,SSP1,2045,A,poverty_10,38.88460922241211
Guyana,GUY,SSP1,2050,A,poverty_10,33.0212516784668
Haiti,HTI,SSP1,2025,A,poverty_10,78.46178436279297
Haiti,HTI,SSP1,2030,A,poverty_10,73.72747802734375
Haiti,HTI,SSP1,2035,A,poverty_10,72.18641662597656
Haiti,HTI,SSP1,2040,A,poverty_10,62.436553955078125
Haiti,HTI,SSP1,2045,A,poverty_10,70.26078796386719
Haiti,HTI,SSP1,2050,A,poverty_10,62.619144439697266
Honduras,HND,SSP1,2025,A,poverty_10,62.409122467041016
Honduras,HND,SSP1,2030,A,poverty_10,65.92267608642578
Honduras,HND,SSP1,2035,A,poverty_10,69.68077850341797
Honduras,HND,SSP1,2040,A,poverty_10,61.45022964477539
Honduras,HND,SSP1,2045,A,poverty_10,58.240623474121094
Honduras,HND,SSP1,2050,A,poverty_10,49.70921325683594
Hong Kong,HKG,SSP1,2025,A,poverty_10,9.155579566955566
Hong Kong,HKG,SSP1,2030,A,poverty_10,9.317618370056152
Hong Kong,HKG,SSP1,2035,A,poverty_10,9.771254539489746
Hong Kong,HKG,SSP1,2040,A,poverty_10,9.36998176574707
Hong Kong,HKG,SSP1,2045,A,poverty_10,8.81629467010498
Hong Kong,HKG,SSP1,2050,A,poverty_10,7.531674861907959
Hungary,HUN,SSP1,2025,A,poverty_10,11.849259376525879
Hungary,HUN,SSP1,2030,A,poverty_10,5.9626665115356445
Hungary,HUN,SSP1,2035,A,poverty_10,7.343003273010254
Hungary,HUN,SSP1,2040,A,poverty_10,6.96958589553833
Hungary,HUN,SSP1,2045,A,poverty_10,7.206334114074707
Hungary,HUN,SSP1,2050,A,poverty_10,7.067286491394043
Iceland,ISL,SSP1,2025,A,poverty_10,0.39767819128211923
Iceland,ISL,SSP1,2030,A,poverty_10,0.5552260763150189
Iceland,ISL,SSP1,2035,A,poverty_10,0.6512507882013193
Iceland,ISL,SSP1,2040,A,poverty_10,0.6910517811775208
Iceland,ISL,SSP1,2045,A,poverty_10,0.6237919330596924
Iceland,ISL,SSP1,2050,A,poverty_10,0.6171469707791173
India,IND,SSP1,2025,A,poverty_10,77.8641586303711
India,IND,SSP1,2030,A,poverty_10,47.915401744238785
India,IND,SSP1,2035,A,poverty_10,41.1353874206543
India,IND,SSP1,2040,A,poverty_10,39.65625762939453
India,IND,SSP1,2045,A,poverty_10,34.11273193359375
India,IND,SSP1,2050,A,poverty_10,34.409461975097656
Indonesia,IDN,SSP1,2025,A,poverty_10,60.060096740722656
Indonesia,IDN,SSP1,2030,A,poverty_10,41.19808578491211
Indonesia,IDN,SSP1,2035,A,poverty_10,38.87559127807617
Indonesia,IDN,SSP1,2040,A,poverty_10,35.1109504699707
Indonesia,IDN,SSP1,2045,A,poverty_10,29.341516494750977
Indonesia,IDN,SSP1,2050,A,poverty_10,20.403329849243164
Iran,IRN,SSP1,2025,A,poverty_10,47.98476791381836
Iran,IRN,SSP1,2030,A,poverty_10,30.343032836914062
Iran,IRN,SSP1,2035,A,poverty_10,36.00896453857422
Iran,IRN,SSP1,2040,A,poverty_10,25.3634033203125
Iran,IRN,SSP1,2045,A,poverty_10,20.817655563354492
Iran,IRN,SSP1,2050,A,poverty_10,9.19228744506836
Iraq,IRQ,SSP1,2025,A,poverty_10,55.864742279052734
Iraq,IRQ,SSP1,2030,A,poverty_10,55.938533782958984
Iraq,IRQ,SSP1,2035,A,poverty_10,46.85244369506836
Iraq,IRQ,SSP1,2040,A,poverty_10,35.980899810791016
Iraq,IRQ,SSP1,2045,A,poverty_10,33.00718307495117
Iraq,IRQ,SSP1,2050,A,poverty_10,27.887842178344727
Ireland,IRL,SSP1,2025,A,poverty_10,0.4971608140614677
Ireland,IRL,SSP1,2030,A,poverty_10,0.5870257616043091
Ireland,IRL,SSP1,2035,A,poverty_10,0.6341210007667542
Ireland,IRL,SSP1,2040,A,poverty_10,0.4543850146444596
Ireland,IRL,SSP1,2045,A,poverty_10,0.40598389506340027
Ireland,IRL,SSP1,2050,A,poverty_10,0.5540021657943726
Israel,ISR,SSP1,2025,A,poverty_10,5.0275678634643555
Israel,ISR,SSP1,2030,A,poverty_10,5.877266883850098
Israel,ISR,SSP1,2035,A,poverty_10,5.0303301234671505
Israel,ISR,SSP1,2040,A,poverty_10,3.8070311256726814
