country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Bhutan,BTN,SSP1,2050,poverty_10,24.07483673095703,A
Bolivia,BOL,SSP1,2025,poverty_10,63.56929016113281,A
Bolivia,BOL,SSP1,2030,poverty_10,56.365379333496094,A
Bolivia,BOL,SSP1,2035,poverty_10,46.03296661376953,A
Bolivia,BOL,SSP1,2040,poverty_10,46.3668212890625,A
Bolivia,BOL,SSP1,2045,poverty_10,34.8386116027832,A
Bolivia,BOL,SSP1,2050,poverty_10,29.556127548217773,A
Bosnia and Herzegovina,BIH,SSP1,2025,poverty_10,24.557941436767578,A
Bosnia and Herzegovina,BIH,SSP1,2030,poverty_10,14.16723346710205,A
Bosnia and Herzegovina,BIH,SSP1,2035,poverty_10,12.265256881713867,A
Bosnia and Herzegovina,BIH,SSP1,2040,poverty_10,9.245928764343262,A
Bosnia and Herzegovina,BIH,SSP1,2045,poverty_10,6.753798484802246,A
Bosnia and Herzegovina,BIH,SSP1,2050,poverty_10,3.641491651535034,A
Brazil,BRA,SSP1,2025,poverty_10,44.55592346191406,A
Brazil,BRA,SSP1,2030,poverty_10,34.71422576904297,A
Brazil,BRA,SSP1,2035,poverty_10,34.47172546386719,A
Brazil,BRA,SSP1,2040,poverty_10,36.569419860839844,A
Brazil,BRA,SSP1,2045,poverty_10,33.43345260620117,A
Brazil,BRA,SSP1,2050,poverty_10,26.94072151184082,A
Bulgaria,BGR,SSP1,2025,poverty_10,22.773815155029297,A
Bulgaria,BGR,SSP1,2030,poverty_10,18.020122528076172,A
Bulgaria,BGR,SSP1,2035,poverty_10,18.360029220581055,A
Bulgaria,BGR,SSP1,2040,poverty_10,15.430760383605957,A
Bulgaria,BGR,SSP1,2045,poverty_10,15.463784217834473,A
Bulgaria,BGR,SSP1,2050,poverty_10,9.607118606567383,A
Burkina Faso,BFA,SSP1,2025,poverty_10,88.0572280883789,A
Burkina Faso,BFA,SSP1,2030,poverty_10,90.80059814453125,A
Burkina Faso,BFA,SSP1,2035,poverty_10,88.58955383300781,A
Burkina Faso,BFA,SSP1,2040,poverty_10,83.3602066040039,A
Burkina Faso,BFA,SSP1,2045,poverty_10,82.21797943115234,A
Burkina Faso,BFA,SSP1,2050,poverty_10,75.7578125,A
Burundi,BDI,SSP1,2025,poverty_10,98.79120635986328,A
Burundi,BDI,SSP1,2030,poverty_10,98.6187744140625,A
Burundi,BDI,SSP1,2035,poverty_10,98.06171417236328,A
Burundi,BDI,SSP1,2040,poverty_10,97.18671417236328,A
Burundi,BDI,SSP1,2045,poverty_10,95.79708862304688,A
Burundi,BDI,SSP1,2050,poverty_10,94.52122497558594,A
Cabo Verde,CPV,SSP1,2025,poverty_10,78.96531677246094,A
Cabo Verde,CPV,SSP1,2030,poverty_10,68.55325317382812,A
Cabo Verde,CPV,SSP1,2035,poverty_10,63.047752380371094,A
Cabo Verde,CPV,SSP1,2040,poverty_10,46.9507942199707,A
Cabo Verde,CPV,SSP1,2045,poverty_10,45.4493293762207,A
Cabo Verde,CPV,SSP1,2050,poverty_10,44.2247314453125,A
Cambodia,KHM,SSP1,2025,poverty_10,88.27783203125,A
Cambodia,KHM,SSP1,2030,poverty_10,82.9972152709961,A
Cambodia,KHM,SSP1,2035,poverty_10,64.62400817871094,A
Cambodia,KHM,SSP1,2040,poverty_10,69.35310363769531,A
Cambodia,KHM,SSP1,2045,poverty_10,43.638641357421875,A
Cambodia,KHM,SSP1,2050,poverty_10,36.6870231628418,A
Cameroon,CMR,SSP1,2025,poverty_10,89.96183776855469,A
Cameroon,CMR,SSP1,2030,poverty_10,66.8073501586914,A
Cameroon,CMR,SSP1,2035,poverty_10,79.64663696289062,A
Cameroon,CMR,SSP1,2040,poverty_10,60.47542953491211,A
Cameroon,CMR,SSP1,2045,poverty_10,58.378639221191406,A
Cameroon,CMR,SSP1,2050,poverty_10,55.15987014770508,A
Canada,CAN,SSP1,2025,poverty_10,0.5033770203590393,A
Canada,CAN,SSP1,2030,poverty_10,0.36080533266067505,A
Canada,CAN,SSP1,2035,poverty_10,0.5501357913017273,A
Canada,CAN,SSP1,2040,poverty_10,0.562849760055542,A
Canada,CAN,SSP1,2045,poverty_10,0.4391638934612274,A
Canada,CAN,SSP1,2050,poverty_10,0.46868985891342163,A
Central African Republic,CAF,SSP1,2025,poverty_10,93.50102233886719,A
Central African Republic,CAF,SSP1,2030,poverty_10,91.5923843383789,A
Central African Republic,CAF,SSP1,2035,poverty_10,91.00730895996094,A
Central African Republic,CAF,SSP1,2040,poverty_10,90.04922485351562,A
Central African Republic,CAF,SSP1,2045,poverty_10,88.14675903320312,A
Central African Republic,CAF,SSP1,2050,poverty_10,77.70166015625,A
Chad,TCD,SSP1,2025,poverty_10,97.03508758544922,A
Chad,TCD,SSP1,2030,poverty_10,97.32228088378906,A
Chad,TCD,SSP1,2035,poverty_10,94.72901153564453,A
Chad,TCD,SSP1,2040,poverty_10,92.84066009521484,A
Chad,TCD,SSP1,2045,poverty_10,90.0139389038086,A
Chad,TCD,SSP1,2050,poverty_10,88.96055603027344,A
Chile,CHL,SSP1,2025,poverty_10,31.090421676635742,A
Chile,CHL,SSP1,2030,poverty_10,30.000263214111328,A
Chile,CHL,SSP1,2035,poverty_10,28.186450958251953,A
Chile,CHL,SSP1,2040,poverty_10,17.792966842651367,A
Chile,CHL,SSP1,2045,poverty_10,16.89743995666504,A
Chile,CHL,SSP1,2050,poverty_10,10.367189407348633,A
China,CHN,SSP1,2025,poverty_10,30.223352432250977,A
China,CHN,SSP1,2030,poverty_10,32.85637664794922,A
China,CHN,SSP1,2035,poverty_10,20.101764678955078,A
China,CHN,SSP1,2040,poverty_10,18.820388793945312,A
China,CHN,SSP1,2045,poverty_10,13.645039558410645,A
China,CHN,SSP1,2050,poverty_10,7.976312160491943,A
Colombia,COL,SSP1,2025,poverty_10,49.76930618286133,A
Colombia,COL,SSP1,2030,poverty_10,38.471275329589844,A
Colombia,COL,SSP1,2035,poverty_10,38.636287689208984,A
Colombia,COL,SSP1,2040,poverty_10,31.88524055480957,A
Colombia,COL,SSP1,2045,poverty_10,27.392013549804688,A
Colombia,COL,SSP1,2050,poverty_10,25.43747901916504,A
Comoros,COM,SSP1,2025,poverty_10,69.79061889648438,A
Comoros,COM,SSP1,2030,poverty_10,70.9692153930664,A
Comoros,COM,SSP1,2035,poverty_10,71.95895385742188,A
Comoros,COM,SSP1,2040,poverty_10,65.43414306640625,A
Comoros,COM,SSP1,2045,poverty_10,79.28748321533203,A
Comoros,COM,SSP1,2050,poverty_10,85.60846710205078,A
Congo,COG,SSP1,2025,poverty_10,75.95968627929688,A
Congo,COG,SSP1,2030,poverty_10,67.78697204589844,A
Congo,COG,SSP1,2035,poverty_10,67.06216430664062,A
Congo,COG,SSP1,2040,poverty_10,67.58565521240234,A
Congo,COG,SSP1,2045,poverty_10,56.447845458984375,A
Congo,COG,SSP1,2050,poverty_10,42.19335174560547,A
Costa Rica,CRI,SSP1,2025,poverty_10,23.160655975341797,A
Costa Rica,CRI,SSP1,2030,poverty_10,28.100919723510742,A
Costa Rica,CRI,SSP1,2035,poverty_10,25.019346237182617,A
Costa Rica,CRI,SSP1,2040,poverty_10,20.131547927856445,A
Costa Rica,CRI,SSP1,2045,poverty_10,14.561891555786133,A
Costa Rica,CRI,SSP1,2050,poverty_10,13.158154487609863,A
Croatia,HRV,SSP1,2025,poverty_10,9.595434188842773,A
Croatia,HRV,SSP1,2030,poverty_10,8.991048812866211,A
Croatia,HRV,SSP1,2035,poverty_10,5.983964443206787,A
Croatia,HRV,SSP1,2040,poverty_10,4.571491718292236,A
Croatia,HRV,SSP1,2045,poverty_10,4.748871803283691,A
Croatia,HRV,SSP1,2050,poverty_10,4.37650728225708,A
Cyprus,CYP,SSP1,2025,poverty_10,1.2304147481918335,A
Cyprus,CYP,SSP1,2030,poverty_10,0.576744794845581,A
Cyprus,CYP,SSP1,2035,poverty_10,1.438378095626831,A
Cyprus,CYP,SSP1,2040,poverty_10,1.3567147254943848,A
Cyprus,CYP,SSP1,2045,poverty_10,1.4637080430984497,A
Cyprus,CYP,SSP1,2050,poverty_10,1.6220884323120117,A
Czechia,CZE,SSP1,2025,poverty_10,5.940061092376709,A
Czechia,CZE,SSP1,2030,poverty_10,4.322729587554932,A
Czechia,CZE,SSP1,2035,poverty_10,1.4762592315673828,A
Czechia,CZE,SSP1,2040,poverty_10,1.2676681280136108,A
Czechia,CZE,SSP1,2045,poverty_10,1.05534827709198,A
Czechia,CZE,SSP1,2050,poverty_10,0.6049760580062866,A
Côte d'Ivoire,CIV,SSP1,2025,poverty_10,82.53856658935547,A
Côte d'Ivoire,CIV,SSP1,2030,poverty_10,64.4902114868164,A
Côte d'Ivoire,CIV,SSP1,2035,poverty_10,69.39631652832031,A
Côte d'Ivoire,CIV,SSP1,2040,poverty_10,81.72478485107422,A
Côte d'Ivoire,CIV,SSP1,2045,poverty_10,54.75774002075195,A
Côte d'Ivoire,CIV,SSP1,2050,poverty_10,48.33498001098633,A
Democratic Republic of the Congo,COD,SSP1,2025,poverty_10,97.1372299194336,A
Democratic Republic of the Congo,COD,SSP1,2030,poverty_10,94.97957611083984,A
Democratic Republic of the Congo,COD,SSP1,2035,poverty_10,92.75273132324219,A
Democratic Republic of the Congo,COD,SSP1,2040,poverty_10,86.88314056396484,A
Democratic Republic of the Congo,COD,SSP1,2045,poverty_10,80.61143493652344,A
Democratic Republic of the Congo,COD,SSP1,2050,poverty_10,67.60870361328125,A
Denmark,DNK,SSP1,2025,poverty_10,1.3989512920379639,A
Denmark,DNK,SSP1,2030,poverty_10,1.4252042770385742,A
Denmark,DNK,SSP1,2035,poverty_10,0.45912599563598633,A
Denmark,DNK,SSP1,2040,poverty_10,0.7089770436286926,A
Denmark,DNK,SSP1,2045,poverty_10,1.309795618057251,A
Denmark,DNK,SSP1,2050,poverty_10,1.303647756576538,A
Dominican Republic,DOM,SSP1,2025,poverty_10,36.66550827026367,A
Dominican Republic,DOM,SSP1,2030,poverty_10,28.482303619384766,A
Dominican Republic,DOM,SSP1,2035,poverty_10,30.425220489501953,A
Dominican Republic,DOM,SSP1,2040,poverty_10,30.483556747436523,A
Dominican Republic,DOM,SSP1,2045,poverty_10,25.732372283935547,A
Dominican Republic,DOM,SSP1,2050,poverty_10,27.634113311767578,A
Ecuador,ECU,SSP1,2025,poverty_10,62.45146179199219,A
Ecuador,ECU,SSP1,2030,poverty_10,55.63735580444336,A
Ecuador,ECU,SSP1,2035,poverty_10,31.438480377197266,A
Ecuador,ECU,SSP1,2040,poverty_10,36.14583969116211,A
Ecuador,ECU,SSP1,2045,poverty_10,13.492949485778809,A
Ecuador,ECU,SSP1,2050,poverty_10,11.728289604187012,A
Egypt,EGY,SSP1,2025,poverty_10,70.95899963378906,A
Egypt,EGY,SSP1,2030,poverty_10,39.92948913574219,A
Egypt,EGY,SSP1,2035,poverty_10,28.405790328979492,A
Egypt,EGY,SSP1,2040,poverty_10,25.92120361328125,A
Egypt,EGY,SSP1,2045,poverty_10,23.16034507751465,A
Egypt,EGY,SSP1,2050,poverty_10,17.828048706054688,A
El Salvador,SLV,SSP1,2025,poverty_10,48.7161750793457,A
El Salvador,SLV,SSP1,2030,poverty_10,46.03186798095703,A
El Salvador,SLV,SSP1,2035,poverty_10,41.240867614746094,A
El Salvador,SLV,SSP1,2040,poverty_10,38.72195053100586,A
El Salvador,SLV,SSP1,2045,poverty_10,32.58726119995117,A
El Salvador,SLV,SSP1,2050,poverty_10,29.014089584350586,A
Equatorial Guinea,GNQ,SSP1,2025,poverty_10,60.18049240112305,A
Equatorial Guinea,GNQ,SSP1,2030,poverty_10,63.56002426147461,A
Equatorial Guinea,GNQ,SSP1,2035,poverty_10,53.03794860839844,A
Equatorial Guinea,GNQ,SSP1,2040,poverty_10,37.252803802490234,A
Equatorial Guinea,GNQ,SSP1,2045,poverty_10,36.59135055541992,A
Equatorial Guinea,GNQ,SSP1,2050,poverty_10,33.62351989746094,A
Estonia,EST,SSP1,2025,poverty_10,7.3458147048950195,A
Estonia,EST,SSP1,2030,poverty_10,4.136697292327881,A
Estonia,EST,SSP1,2035,poverty_10,3.94277024269104,A
Estonia,EST,SSP1,2040,poverty_10,2.967288017272949,A
Estonia,EST,SSP1,2045,poverty_10,1.9866572618484497,A
Estonia,EST,SSP1,2050,poverty_10,0.0,A
Eswatini,SWZ,SSP1,2025,poverty_10,74.44324493408203,A
Eswatini,SWZ,SSP1,2030,poverty_10,68.19910430908203,A
Eswatini,SWZ,SSP1,2035,poverty_10,68.56825256347656,A
Eswatini,SWZ,SSP1,2040,poverty_10,51.36503219604492,A
Eswatini,SWZ,SSP1,2045,poverty_10,45.44036102294922,A
Eswatini,SWZ,SSP1,2050,poverty_10,40.448299407958984,A
Ethiopia,ETH,SSP1,2025,poverty_10,96.08822631835938,A
Ethiopia,ETH,SSP1,2030,poverty_10,94.30782318115234,A
Ethiopia,ETH,SSP1,2035,poverty_10,87.26215362548828,A
Ethiopia,ETH,SSP1,2040,poverty_10,89.44998931884766,A
Ethiopia,ETH,SSP1,2045,poverty_10,88.41609954833984,A
Ethiopia,ETH,SSP1,2050,poverty_10,75.44242095947266,A
Finland,FIN,SSP1,2025,poverty_10,0.08504417538642883,A
Finland,FIN,SSP1,2030,poverty_10,0.4222683310508728,A
Finland,FIN,SSP1,2035,poverty_10,0.4669257700443268,A
Finland,FIN,SSP1,2040,poverty_10,0.6312368512153625,A
Finland,FIN,SSP1,2045,poverty_10,0.45163214206695557,A
Finland,FIN,SSP1,2050,poverty_10,1.0847158432006836,A
France,FRA,SSP1,2025,poverty_10,1.0988956689834595,A
France,FRA,SSP1,2030,poverty_10,0.9827391505241394,A
France,FRA,SSP1,2035,poverty_10,0.8383633494377136,A
France,FRA,SSP1,2040,poverty_10,0.21533825993537903,A
France,FRA,SSP1,2045,poverty_10,0.612551748752594,A
France,FRA,SSP1,2050,poverty_10,0.7397368550300598,A
Gabon,GAB,SSP1,2025,poverty_10,46.624393463134766,A
Gabon,GAB,SSP1,2030,poverty_10,39.01244354248047,A
Gabon,GAB,SSP1,2035,poverty_10,40.057655334472656,A
Gabon,GAB,SSP1,2040,poverty_10,26.88532066345215,A
Gabon,GAB,SSP1,2045,poverty_10,28.817026138305664,A
Gabon,GAB,SSP1,2050,poverty_10,28.14282989501953,A
Gambia,GMB,SSP1,2025,poverty_10,80.36388397216797,A
Gambia,GMB,SSP1,2030,poverty_10,86.1939697265625,A
Gambia,GMB,SSP1,2035,poverty_10,68.28810119628906,A
Gambia,GMB,SSP1,2040,poverty_10,69.44347381591797,A
Gambia,GMB,SSP1,2045,poverty_10,64.0442886352539,A
Gambia,GMB,SSP1,2050,poverty_10,63.31629180908203,A
Georgia,GEO,SSP1,2025,poverty_10,51.61909103393555,A
Georgia,GEO,SSP1,2030,poverty_10,27.672767639160156,A
Georgia,GEO,SSP1,2035,poverty_10,19.637287139892578,A
Georgia,GEO,SSP1,2040,poverty_10,15.179156303405762,A
Georgia,GEO,SSP1,2045,poverty_10,12.627877235412598,A
Georgia,GEO,SSP1,2050,poverty_10,12.467891693115234,A
Germany,DEU,SSP1,2025,poverty_10,0.0,A
Germany,DEU,SSP1,2030,poverty_10,0.0,A
Germany,DEU,SSP1,2035,poverty_10,0.12883280217647552,A
Germany,DEU,SSP1,2040,poverty_10,0.21019144356250763,A
Germany,DEU,SSP1,2045,poverty_10,0.25781169533729553,A
Germany,DEU,SSP1,2050,poverty_10,0.2662177085876465,A
Ghana,GHA,SSP1,2025,poverty_10,84.60699462890625,A
Ghana,GHA,SSP1,2030,poverty_10,70.09841918945312,A
Ghana,GHA,SSP1,2035,poverty_10,60.510833740234375,A
Ghana,GHA,SSP1,2040,poverty_10,48.13276290893555,A
Ghana,GHA,SSP1,2045,poverty_10,50.75657653808594,A
Ghana,GHA,SSP1,2050,poverty_10,36.36427688598633,A
Greece,GRC,SSP1,2025,poverty_10,7.362135887145996,A
Greece,GRC,SSP1,2030,poverty_10,4.814566135406494,A
Greece,GRC,SSP1,2035,poverty_10,2.870208501815796,A
Greece,GRC,SSP1,2040,poverty_10,2.797805070877075,A
Greece,GRC,SSP1,2045,poverty_10,3.0192034244537354,A
Greece,GRC,SSP1,2050,poverty_10,2.162348508834839,A
Guatemala,GTM,SSP1,2025,poverty_10,69.92906951904297,A
Guatemala,GTM,SSP1,2030,poverty_10,63.76811218261719,A
Guatemala,GTM,SSP1,2035,poverty_10,56.574432373046875,A
Guatemala,GTM,SSP1,2040,poverty_10,44.04291915893555,A
Guatemala,GTM,SSP1,2045,poverty_10,41.93684768676758,A
Guatemala,GTM,SSP1,2050,poverty_10,38.41541290283203,A
Guinea,GIN,SSP1,2025,poverty_10,90.18600463867188,A
Guinea,GIN,SSP1,2030,poverty_10,88.26101684570312,A
Guinea,GIN,SSP1,2035,poverty_10,87.68577575683594,A
Guinea,GIN,SSP1,2040,poverty_10,83.98861694335938,A
Guinea,GIN,SSP1,2045,poverty_10,73.46798706054688,A
Guinea,GIN,SSP1,2050,poverty_10,66.16902923583984,A
Guinea-Bissau,GNB,SSP1,2025,poverty_10,89.3608627319336,A
Guinea-Bissau,GNB,SSP1,2030,poverty_10,87.98181915283203,A
Guinea-Bissau,GNB,SSP1,2035,poverty_10,84.24913787841797,A
Guinea-Bissau,GNB,SSP1,2040,poverty_10,66.5207748413086,A
Guinea-Bissau,GNB,SSP1,2045,poverty_10,63.00094223022461,A
Guinea-Bissau,GNB,SSP1,2050,poverty_10,67.33291625976562,A
Guyana,GUY,SSP1,2025,poverty_10,40.2286491394043,A
Guyana,GUY,SSP1,2030,poverty_10,31.46965980529785,A
Guyana,GUY,SSP1,2035,poverty_10,29.644472122192383,A
Guyana,GUY,SSP1,2040,poverty_10,31.854726791381836,A
Guyana,GUY,SSP1,2045,poverty_10,31.335590362548828,A
Guyana,GUY,SSP1,2050,poverty_10,29.95130729675293,A
Haiti,HTI,SSP1,2025,poverty_10,77.93949890136719,A
Haiti,HTI,SSP1,2030,poverty_10,75.90391540527344,A
Haiti,HTI,SSP1,2035,poverty_10,66.72476196289062,A
Haiti,HTI,SSP1,2040,poverty_10,66.05732727050781,A
Haiti,HTI,SSP1,2045,poverty_10,71.92558288574219,A
Haiti,HTI,SSP1,2050,poverty_10,61.96564483642578,A
Honduras,HND,SSP1,2025,poverty_10,60.639095306396484,A
Honduras,HND,SSP1,2030,poverty_10,63.38560104370117,A
Honduras,HND,SSP1,2035,poverty_10,65.92910766601562,A
Honduras,HND,SSP1,2040,poverty_10,62.62747573852539,A
Honduras,HND,SSP1,2045,poverty_10,55.95037841796875,A
Honduras,HND,SSP1,2050,poverty_10,44.05721664428711,A
Hong Kong,HKG,SSP1,2025,poverty_10,11.368243217468262,A
Hong Kong,HKG,SSP1,2030,poverty_10,11.398602485656738,A
Hong Kong,HKG,SSP1,2035,poverty_10,10.930231094360352,A
Hong Kong,HKG,SSP1,2040,poverty_10,11.00654411315918,A
Hong Kong,HKG,SSP1,2045,poverty_10,9.88490104675293,A
Hong Kong,HKG,SSP1,2050,poverty_10,8.996224403381348,A
Hungary,HUN,SSP1,2025,poverty_10,14.72673511505127,A
Hungary,HUN,SSP1,2030,poverty_10,5.326265335083008,A
Hungary,HUN,SSP1,2035,poverty_10,5.919590950012207,A
Hungary,HUN,SSP1,2040,poverty_10,6.364092826843262,A
Hungary,HUN,SSP1,2045,poverty_10,4.514907360076904,A
Hungary,HUN,SSP1,2050,poverty_10,5.655787944793701,A
Iceland,ISL,SSP1,2025,poverty_10,0.17433473467826843,A
Iceland,ISL,SSP1,2030,poverty_10,0.6118110418319702,A
Iceland,ISL,SSP1,2035,poverty_10,0.6539129018783569,A
Iceland,ISL,SSP1,2040,poverty_10,0.5044328570365906,A
Iceland,ISL,SSP1,2045,poverty_10,0.5105453729629517,A
Iceland,ISL,SSP1,2050,poverty_10,0.5820897817611694,A
India,IND,SSP1,2025,poverty_10,71.38470458984375,A
India,IND,SSP1,2030,poverty_10,57.604331970214844,A
India,IND,SSP1,2035,poverty_10,42.62067794799805,A
India,IND,SSP1,2040,poverty_10,39.036888122558594,A
India,IND,SSP1,2045,poverty_10,36.07544708251953,A
India,IND,SSP1,2050,poverty_10,33.82999038696289,A
Indonesia,IDN,SSP1,2025,poverty_10,52.854278564453125,A
Indonesia,IDN,SSP1,2030,poverty_10,43.422279357910156,A
Indonesia,IDN,SSP1,2035,poverty_10,40.384246826171875,A
Indonesia,IDN,SSP1,2040,poverty_10,35.53571319580078,A
Indonesia,IDN,SSP1,2045,poverty_10,27.285959243774414,A
Indonesia,IDN,SSP1,2050,poverty_10,19.5145263671875,A
Iran,IRN,SSP1,2025,poverty_10,51.44052505493164,A
Iran,IRN,SSP1,2030,poverty_10,25.262529373168945,A
Iran,IRN,SSP1,2035,poverty_10,32.40895462036133,A
Iran,IRN,SSP1,2040,poverty_10,24.822717666625977,A
Iran,IRN,SSP1,2045,poverty_10,20.967443466186523,A
Iran,IRN,SSP1,2050,poverty_10,10.487138748168945,A
Iraq,IRQ,SSP1,2025,poverty_10,47.35739517211914,A
Iraq,IRQ,SSP1,2030,poverty_10,54.52825927734375,A
Iraq,IRQ,SSP1,2035,poverty_10,48.06319046020508,A
Iraq,IRQ,SSP1,2040,poverty_10,37.09074401855469,A
Iraq,IRQ,SSP1,2045,poverty_10,35.5854377746582,A
Iraq,IRQ,SSP1,2050,poverty_10,29.265161514282227,A
Ireland,IRL,SSP1,2025,poverty_10,0.40461716055870056,A
Ireland,IRL,SSP1,2030,poverty_10,0.7964673638343811,A
Ireland,IRL,SSP1,2035,poverty_10,0.8630744814872742,A
Ireland,IRL,SSP1,2040,poverty_10,0.5309906005859375,A
Ireland,IRL,SSP1,2045,poverty_10,0.5004760026931763,A
Ireland,IRL,SSP1,2050,poverty_10,0.5388477444648743,A
Israel,ISR,SSP1,2025,poverty_10,4.498430252075195,A
Israel,ISR,SSP1,2030,poverty_10,4.220725059509277,A
Israel,ISR,SSP1,2035,poverty_10,4.066373348236084,A
Israel,ISR,SSP1,2040,poverty_10,1.0830082893371582,A
Israel,ISR,SSP1,2045,poverty_10,0.5269749164581299,A
