country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Brazil,BRA,SSP1,2050,poverty_10,25.726393812533324,A
Bulgaria,BGR,SSP1,2025,poverty_10,22.85010769273336,A
Bulgaria,BGR,SSP1,2030,poverty_10,20.22921812957778,A
Bulgaria,BGR,SSP1,2035,poverty_10,11.835520575400018,A
Bulgaria,BGR,SSP1,2040,poverty_10,8.502708496133346,A
Bulgaria,BGR,SSP1,2045,poverty_10,8.347233789466674,A
Bulgaria,BGR,SSP1,2050,poverty_10,8.165468938466676,A
Burkina Faso,BFA,SSP1,2025,poverty_10,80.20904734751996,A
Burkina Faso,BFA,SSP1,2030,poverty_10,80.52944088910719,A
Burkina Faso,BFA,SSP1,2035,poverty_10,76.40587807661107,A
Burkina Faso,BFA,SSP1,2040,poverty_10,72.72036231199999,A
Burkina Faso,BFA,SSP1,2045,poverty_10,70.66164148000001,A
Burkina Faso,BFA,SSP1,2050,poverty_10,70.46041299333332,A
Burundi,BDI,SSP1,2025,poverty_10,95.63874789207394,A
Burundi,BDI,SSP1,2030,poverty_10,93.8658022128333,A
Burundi,BDI,SSP1,2035,poverty_10,91.46973589290486,A
Burundi,BDI,SSP1,2040,poverty_10,86.43756363611125,A
Burundi,BDI,SSP1,2045,poverty_10,82.42485780250009,A
Burundi,BDI,SSP1,2050,poverty_10,84.87751635583349,A
Cambodia,KHM,SSP1,2025,poverty_10,79.07758541722215,A
Cambodia,KHM,SSP1,2030,poverty_10,71.31525133299992,A
Cambodia,KHM,SSP1,2035,poverty_10,63.30159184566663,A
Cambodia,KHM,SSP1,2040,poverty_10,61.692922708999966,A
Cambodia,KHM,SSP1,2045,poverty_10,56.06454857488885,A
Cambodia,KHM,SSP1,2050,poverty_10,49.598001128888875,A
Cameroon,CMR,SSP1,2025,poverty_10,73.95192756111106,A
Cameroon,CMR,SSP1,2030,poverty_10,73.61413697977775,A
Cameroon,CMR,SSP1,2035,poverty_10,69.70448718766002,A
Cameroon,CMR,SSP1,2040,poverty_10,64.32619819277117,A
Cameroon,CMR,SSP1,2045,poverty_10,61.97546945567592,A
Cameroon,CMR,SSP1,2050,poverty_10,58.37061273212039,A
Canada,CAN,SSP1,2025,poverty_10,0.6582549730063156,A
Canada,CAN,SSP1,2030,poverty_10,0.8381316808359798,A
Canada,CAN,SSP1,2035,poverty_10,0.91063177599455,A
Canada,CAN,SSP1,2040,poverty_10,0.9309546657875395,A
Canada,CAN,SSP1,2045,poverty_10,0.9256757988205195,A
Canada,CAN,SSP1,2050,poverty_10,0.8746280988378925,A
Central African Republic,CAF,SSP1,2025,poverty_10,92.08981646210539,A
Central African Republic,CAF,SSP1,2030,poverty_10,90.17703810726408,A
Central African Republic,CAF,SSP1,2035,poverty_10,87.89182106346557,A
Central African Republic,CAF,SSP1,2040,poverty_10,84.09888604777784,A
Central African Republic,CAF,SSP1,2045,poverty_10,79.73634950750012,A
Central African Republic,CAF,SSP1,2050,poverty_10,72.90735924638906,A
Chad,TCD,SSP1,2025,poverty_10,87.40147402870372,A
Chad,TCD,SSP1,2030,poverty_10,83.01591647666676,A
Chad,TCD,SSP1,2035,poverty_10,82.6227107933334,A
Chad,TCD,SSP1,2040,poverty_10,80.22791695583345,A
Chad,TCD,SSP1,2045,poverty_10,77.82737011694452,A
Chad,TCD,SSP1,2050,poverty_10,73.2519149969444,A
Chile,CHL,SSP1,2025,poverty_10,22.46305221226662,A
Chile,CHL,SSP1,2030,poverty_10,21.767424270866634,A
Chile,CHL,SSP1,2035,poverty_10,20.4408524179333,A
Chile,CHL,SSP1,2040,poverty_10,13.344095480433323,A
Chile,CHL,SSP1,2045,poverty_10,13.3038485621,A
Chile,CHL,SSP1,2050,poverty_10,12.757054996900003,A
China,CHN,SSP1,2025,poverty_10,35.006856684309554,A
China,CHN,SSP1,2030,poverty_10,33.55805727877197,A
China,CHN,SSP1,2035,poverty_10,26.53924049719995,A
China,CHN,SSP1,2040,poverty_10,22.636891015977813,A
China,CHN,SSP1,2045,poverty_10,16.513751207400023,A
China,CHN,SSP1,2050,poverty_10,6.02787880280001,A
Colombia,COL,SSP1,2025,poverty_10,42.793617502843794,A
Colombia,COL,SSP1,2030,poverty_10,38.380042248281676,A
Colombia,COL,SSP1,2035,poverty_10,34.62432578784068,A
Colombia,COL,SSP1,2040,poverty_10,32.43189188398147,A
Colombia,COL,SSP1,2045,poverty_10,26.79729005519998,A
Colombia,COL,SSP1,2050,poverty_10,26.235070681533312,A
Comoros,COM,SSP1,2025,poverty_10,76.36805239333343,A
Comoros,COM,SSP1,2030,poverty_10,75.53672133583326,A
Comoros,COM,SSP1,2035,poverty_10,76.51607043999992,A
Comoros,COM,SSP1,2040,poverty_10,74.74404907999993,A
Comoros,COM,SSP1,2045,poverty_10,72.97670405666656,A
Comoros,COM,SSP1,2050,poverty_10,70.96972687999993,A
Costa Rica,CRI,SSP1,2025,poverty_10,31.8419729262571,A
Costa Rica,CRI,SSP1,2030,poverty_10,29.827412577397833,A
Costa Rica,CRI,SSP1,2035,poverty_10,27.13969257580952,A
Costa Rica,CRI,SSP1,2040,poverty_10,19.86631552839999,A
Costa Rica,CRI,SSP1,2045,poverty_10,16.51169480519999,A
Costa Rica,CRI,SSP1,2050,poverty_10,15.168117181133315,A
Croatia,HRV,SSP1,2025,poverty_10,5.617401729991351,A
Croatia,HRV,SSP1,2030,poverty_10,5.598970750566678,A
Croatia,HRV,SSP1,2035,poverty_10,5.938622668666679,A
Croatia,HRV,SSP1,2040,poverty_10,5.717971935933345,A
Croatia,HRV,SSP1,2045,poverty_10,4.977859735100845,A
Croatia,HRV,SSP1,2050,poverty_10,4.6689437279875055,A
Cyprus,CYP,SSP1,2025,poverty_10,1.012673429182931,A
Cyprus,CYP,SSP1,2030,poverty_10,0.7781465181672781,A
Cyprus,CYP,SSP1,2035,poverty_10,0.7962910264056531,A
Cyprus,CYP,SSP1,2040,poverty_10,0.6418495570283486,A
Cyprus,CYP,SSP1,2045,poverty_10,0.7892988317112087,A
Cyprus,CYP,SSP1,2050,poverty_10,0.9498524033320332,A
Democratic Republic of the Congo,COD,SSP1,2025,poverty_10,89.8977089517593,A
Democratic Republic of the Congo,COD,SSP1,2030,poverty_10,85.08075706833337,A
Democratic Republic of the Congo,COD,SSP1,2035,poverty_10,73.46020684452381,A
Democratic Republic of the Congo,COD,SSP1,2040,poverty_10,71.01201404362746,A
Democratic Republic of the Congo,COD,SSP1,2045,poverty_10,68.71434582496646,A
Democratic Republic of the Congo,COD,SSP1,2050,poverty_10,66.25083584233334,A
Denmark,DNK,SSP1,2025,poverty_10,1.0606889295787976,A
Denmark,DNK,SSP1,2030,poverty_10,1.0755649563925154,A
Denmark,DNK,SSP1,2035,poverty_10,0.9602916809283478,A
Denmark,DNK,SSP1,2040,poverty_10,0.8241009304542994,A
Denmark,DNK,SSP1,2045,poverty_10,0.7923709651719905,A
Denmark,DNK,SSP1,2050,poverty_10,0.7544361945694444,A
Dominican Republic,DOM,SSP1,2025,poverty_10,32.88917443427774,A
Dominican Republic,DOM,SSP1,2030,poverty_10,31.857393991420626,A
Dominican Republic,DOM,SSP1,2035,poverty_10,30.321414419047613,A
Dominican Republic,DOM,SSP1,2040,poverty_10,27.432334287355562,A
Dominican Republic,DOM,SSP1,2045,poverty_10,25.60809724553332,A
Dominican Republic,DOM,SSP1,2050,poverty_10,26.145175789199985,A
Ecuador,ECU,SSP1,2025,poverty_10,44.69854083917735,A
Ecuador,ECU,SSP1,2030,poverty_10,38.75560192735773,A
Ecuador,ECU,SSP1,2035,poverty_10,32.82970347904854,A
Ecuador,ECU,SSP1,2040,poverty_10,29.078832014277737,A
Ecuador,ECU,SSP1,2045,poverty_10,8.919222346733335,A
Ecuador,ECU,SSP1,2050,poverty_10,5.884585316614823,A
Egypt,EGY,SSP1,2025,poverty_10,53.83908230099999,A
Egypt,EGY,SSP1,2030,poverty_10,42.96068856243532,A
Egypt,EGY,SSP1,2035,poverty_10,36.919235929868556,A
Egypt,EGY,SSP1,2040,poverty_10,30.955952487522833,A
Egypt,EGY,SSP1,2045,poverty_10,25.13150683185178,A
Egypt,EGY,SSP1,2050,poverty_10,21.09035765064447,A
El Salvador,SLV,SSP1,2025,poverty_10,57.99507692722221,A
El Salvador,SLV,SSP1,2030,poverty_10,52.427678942592586,A
El Salvador,SLV,SSP1,2035,poverty_10,38.44425401663109,A
El Salvador,SLV,SSP1,2040,poverty_10,33.8088366941978,A
El Salvador,SLV,SSP1,2045,poverty_10,29.1016655185873,A
El Salvador,SLV,SSP1,2050,poverty_10,28.42233473204762,A
Equatorial Guinea,GNQ,SSP1,2025,poverty_10,64.15310038777783,A
Equatorial Guinea,GNQ,SSP1,2030,poverty_10,63.49048185377782,A
Equatorial Guinea,GNQ,SSP1,2035,poverty_10,56.44334048488888,A
Equatorial Guinea,GNQ,SSP1,2040,poverty_10,50.445883160507925,A
Equatorial Guinea,GNQ,SSP1,2045,poverty_10,42.09753254946725,A
Equatorial Guinea,GNQ,SSP1,2050,poverty_10,35.82310118320792,A
Estonia,EST,SSP1,2025,poverty_10,6.837833409600016,A
Estonia,EST,SSP1,2030,poverty_10,6.395377015600014,A
Estonia,EST,SSP1,2035,poverty_10,5.5788107141666785,A
Estonia,EST,SSP1,2040,poverty_10,5.04479378830001,A
Estonia,EST,SSP1,2045,poverty_10,3.5277891499396463,A
Estonia,EST,SSP1,2050,poverty_10,2.6946852321259125,A
Ethiopia,ETH,SSP1,2025,poverty_10,80.5598845200001,A
Ethiopia,ETH,SSP1,2030,poverty_10,79.74202902250006,A
Ethiopia,ETH,SSP1,2035,poverty_10,76.36547345916665,A
Ethiopia,ETH,SSP1,2040,poverty_10,77.35904028055556,A
Ethiopia,ETH,SSP1,2045,poverty_10,74.3369220533334,A
Ethiopia,ETH,SSP1,2050,poverty_10,72.12471071000002,A
Finland,FIN,SSP1,2025,poverty_10,0.6931841531503373,A
Finland,FIN,SSP1,2030,poverty_10,0.768518419358932,A
Finland,FIN,SSP1,2035,poverty_10,0.8618708493008478,A
Finland,FIN,SSP1,2040,poverty_10,0.8925770342688562,A
Finland,FIN,SSP1,2045,poverty_10,0.9080213878817731,A
Finland,FIN,SSP1,2050,poverty_10,0.8933169814611371,A
France,FRA,SSP1,2025,poverty_10,0.6782614414615613,A
France,FRA,SSP1,2030,poverty_10,0.7250588470411512,A
France,FRA,SSP1,2035,poverty_10,0.807840412918193,A
France,FRA,SSP1,2040,poverty_10,0.8599263358780246,A
France,FRA,SSP1,2045,poverty_10,0.7941746712199451,A
France,FRA,SSP1,2050,poverty_10,0.8163431270117661,A
Gabon,GAB,SSP1,2025,poverty_10,61.53811682532674,A
Gabon,GAB,SSP1,2030,poverty_10,56.06572381499992,A
Gabon,GAB,SSP1,2035,poverty_10,45.53404881909396,A
Gabon,GAB,SSP1,2040,poverty_10,35.05482938219299,A
Gabon,GAB,SSP1,2045,poverty_10,34.3848506998263,A
Gabon,GAB,SSP1,2050,poverty_10,31.80398182651724,A
Gambia,GMB,SSP1,2025,poverty_10,75.55370206273514,A
Gambia,GMB,SSP1,2030,poverty_10,74.87244430257844,A
Gambia,GMB,SSP1,2035,poverty_10,70.55232686477115,A
Gambia,GMB,SSP1,2040,poverty_10,59.163162474810875,A
Gambia,GMB,SSP1,2045,poverty_10,57.21956864665865,A
Gambia,GMB,SSP1,2050,poverty_10,58.531330237333336,A
Georgia,GEO,SSP1,2025,poverty_10,32.70784438266665,A
Georgia,GEO,SSP1,2030,poverty_10,15.951753726000033,A
Georgia,GEO,SSP1,2035,poverty_10,14.704096232666686,A
Georgia,GEO,SSP1,2040,poverty_10,13.852449462333343,A
Georgia,GEO,SSP1,2045,poverty_10,12.959436585666678,A
Georgia,GEO,SSP1,2050,poverty_10,11.806197608666666,A
Germany,DEU,SSP1,2025,poverty_10,0.8453441348374834,A
Germany,DEU,SSP1,2030,poverty_10,0.9240481840860278,A
Germany,DEU,SSP1,2035,poverty_10,0.9407475179389196,A
Germany,DEU,SSP1,2040,poverty_10,0.9399363168337829,A
Germany,DEU,SSP1,2045,poverty_10,0.9318897954235401,A
Germany,DEU,SSP1,2050,poverty_10,0.8573250771692412,A
Ghana,GHA,SSP1,2025,poverty_10,71.1769379966666,A
Ghana,GHA,SSP1,2030,poverty_10,66.70921778621559,A
Ghana,GHA,SSP1,2035,poverty_10,61.697265799564825,A
Ghana,GHA,SSP1,2040,poverty_10,60.07007712255551,A
Ghana,GHA,SSP1,2045,poverty_10,56.220539313333305,A
Ghana,GHA,SSP1,2050,poverty_10,45.21823829925929,A
Greece,GRC,SSP1,2025,poverty_10,4.804294401952376,A
Greece,GRC,SSP1,2030,poverty_10,3.488877004284056,A
Greece,GRC,SSP1,2035,poverty_10,3.129740525819665,A
Greece,GRC,SSP1,2040,poverty_10,2.707011726224122,A
Greece,GRC,SSP1,2045,poverty_10,2.6012602217788183,A
Greece,GRC,SSP1,2050,poverty_10,1.7742497548967973,A
Guatemala,GTM,SSP1,2025,poverty_10,68.00022477488223,A
Guatemala,GTM,SSP1,2030,poverty_10,62.14004378277117,A
Guatemala,GTM,SSP1,2035,poverty_10,61.41018444800927,A
Guatemala,GTM,SSP1,2040,poverty_10,57.09163394900928,A
Guatemala,GTM,SSP1,2045,poverty_10,55.78830852333329,A
Guatemala,GTM,SSP1,2050,poverty_10,47.584170327222225,A
Guinea,GIN,SSP1,2025,poverty_10,77.80555826000005,A
Guinea,GIN,SSP1,2030,poverty_10,75.2552050633334,A
Guinea,GIN,SSP1,2035,poverty_10,77.20676448777773,A
Guinea,GIN,SSP1,2040,poverty_10,73.68740985866665,A
Guinea,GIN,SSP1,2045,poverty_10,71.27775071266663,A
Guinea,GIN,SSP1,2050,poverty_10,65.87917218666664,A
Guinea-Bissau,GNB,SSP1,2025,poverty_10,78.87992156333341,A
Guinea-Bissau,GNB,SSP1,2030,poverty_10,79.08501374777784,A
Guinea-Bissau,GNB,SSP1,2035,poverty_10,77.24467814111122,A
Guinea-Bissau,GNB,SSP1,2040,poverty_10,70.70581318444435,A
Guinea-Bissau,GNB,SSP1,2045,poverty_10,72.67778847777767,A
Guinea-Bissau,GNB,SSP1,2050,poverty_10,70.75853638933319,A
Guyana,GUY,SSP1,2025,poverty_10,57.91372414999998,A
Guyana,GUY,SSP1,2030,poverty_10,57.807175496666645,A
Guyana,GUY,SSP1,2035,poverty_10,54.995983309999986,A
Guyana,GUY,SSP1,2040,poverty_10,54.099998779999986,A
Guyana,GUY,SSP1,2045,poverty_10,45.380795739259284,A
Guyana,GUY,SSP1,2050,poverty_10,36.83467720277777,A
Haiti,HTI,SSP1,2025,poverty_10,79.39087296051292,A
Haiti,HTI,SSP1,2030,poverty_10,76.91603717731589,A
Haiti,HTI,SSP1,2035,poverty_10,75.86761856782748,A
Haiti,HTI,SSP1,2040,poverty_10,67.66544667707925,A
Haiti,HTI,SSP1,2045,poverty_10,61.42438836733331,A
Haiti,HTI,SSP1,2050,poverty_10,57.381785610666704,A
Honduras,HND,SSP1,2025,poverty_10,72.45803948999983,A
Honduras,HND,SSP1,2030,poverty_10,68.36895849544435,A
Honduras,HND,SSP1,2035,poverty_10,65.36209729188236,A
Honduras,HND,SSP1,2040,poverty_10,60.75427652455559,A
Honduras,HND,SSP1,2045,poverty_10,52.53715657666674,A
Honduras,HND,SSP1,2050,poverty_10,45.857429780000054,A
Hong Kong,HKG,SSP1,2025,poverty_10,10.581478904333345,A
Hong Kong,HKG,SSP1,2030,poverty_10,9.929709029000012,A
Hong Kong,HKG,SSP1,2035,poverty_10,8.972513982333334,A
Hong Kong,HKG,SSP1,2040,poverty_10,8.061549436,A
Hong Kong,HKG,SSP1,2045,poverty_10,7.60879576766667,A
Hong Kong,HKG,SSP1,2050,poverty_10,7.631454310333335,A
Hungary,HUN,SSP1,2025,poverty_10,13.158739014399996,A
Hungary,HUN,SSP1,2030,poverty_10,5.938646859983572,A
Hungary,HUN,SSP1,2035,poverty_10,5.862473933716904,A
Hungary,HUN,SSP1,2040,poverty_10,5.673747777377509,A
Hungary,HUN,SSP1,2045,poverty_10,5.36132225967751,A
Hungary,HUN,SSP1,2050,poverty_10,4.879683129516677,A
Iceland,ISL,SSP1,2025,poverty_10,0.7584735681065408,A
Iceland,ISL,SSP1,2030,poverty_10,0.7657604164683565,A
Iceland,ISL,SSP1,2035,poverty_10,0.7476192617548919,A
Iceland,ISL,SSP1,2040,poverty_10,0.6613011841777656,A
Iceland,ISL,SSP1,2045,poverty_10,0.6614506458731273,A
Iceland,ISL,SSP1,2050,poverty_10,0.6533415263145799,A
India,IND,SSP1,2025,poverty_10,72.24340780477772,A
India,IND,SSP1,2030,poverty_10,61.70575466000001,A
India,IND,SSP1,2035,poverty_10,42.516214480101965,A
India,IND,SSP1,2040,poverty_10,38.33658713869118,A
India,IND,SSP1,2045,poverty_10,37.69899414244429,A
India,IND,SSP1,2050,poverty_10,32.292934784000416,A
Indonesia,IDN,SSP1,2025,poverty_10,51.954832315481426,A
Indonesia,IDN,SSP1,2030,poverty_10,38.79500153152793,A
Indonesia,IDN,SSP1,2035,poverty_10,40.455857830357864,A
Indonesia,IDN,SSP1,2040,poverty_10,36.44681249902531,A
Indonesia,IDN,SSP1,2045,poverty_10,27.0307044849788,A
Indonesia,IDN,SSP1,2050,poverty_10,22.459832762444464,A
Iran,IRN,SSP1,2025,poverty_10,35.96119680573877,A
Iran,IRN,SSP1,2030,poverty_10,35.376144376427945,A
Iran,IRN,SSP1,2035,poverty_10,32.198314478796746,A
Iran,IRN,SSP1,2040,poverty_10,24.171938828384633,A
Iran,IRN,SSP1,2045,poverty_10,22.19803118311113,A
Iran,IRN,SSP1,2050,poverty_10,7.733655734300008,A
Iraq,IRQ,SSP1,2025,poverty_10,41.957309462546455,A
Iraq,IRQ,SSP1,2030,poverty_10,45.235204631441995,A
Iraq,IRQ,SSP1,2035,poverty_10,36.82930872617937,A
Iraq,IRQ,SSP1,2040,poverty_10,30.742765909388847,A
Iraq,IRQ,SSP1,2045,poverty_10,32.55689117877774,A
Iraq,IRQ,SSP1,2050,poverty_10,23.586522985444457,A
Ireland,IRL,SSP1,2025,poverty_10,0.5764443722426938,A
Ireland,IRL,SSP1,2030,poverty_10,0.7783591035247059,A
Ireland,IRL,SSP1,2035,poverty_10,0.5759449364920876,A
Ireland,IRL,SSP1,2040,poverty_10,0.559160318453362,A
Ireland,IRL,SSP1,2045,poverty_10,0.5963685811373766,A
Ireland,IRL,SSP1,2050,poverty_10,0.6545732068133552,A
Israel,ISR,SSP1,2025,poverty_10,6.59249067840002,A
Israel,ISR,SSP1,2030,poverty_10,6.601030198866687,A
Israel,ISR,SSP1,2035,poverty_10,6.38864637803334,A
Israel,ISR,SSP1,2040,poverty_10,4.610841712322226,A
Israel,ISR,SSP1,2045,poverty_10,3.511482164062224,A
Israel,ISR,SSP1,2050,poverty_10,3.0492563677955573,A
Italy,ITA,SSP1,2025,poverty_10,1.038805082669347,A
Italy,ITA,SSP1,2030,poverty_10,0.7316971912038881,A
Italy,ITA,SSP1,2035,poverty_10,0.527254950435694,A
Italy,ITA,SSP1,2040,poverty_10,0.5450679266650472,A
Italy,ITA,SSP1,2045,poverty_10,0.6609460282077302,A
Italy,ITA,SSP1,2050,poverty_10,0.7334888732961837,A
Jamaica,JAM,SSP1,2025,poverty_10,46.166922051097785,A
Jamaica,JAM,SSP1,2030,poverty_10,45.18114128045229,A
Jamaica,JAM,SSP1,2035,poverty_10,43.04870637145421,A
Jamaica,JAM,SSP1,2040,poverty_10,35.83252402666662,A
Jamaica,JAM,SSP1,2045,poverty_10,33.96948291233334,A
Jamaica,JAM,SSP1,2050,poverty_10,31.391269314666662,A
Japan,JPN,SSP1,2025,poverty_10,0.825168577848325,A
Japan,JPN,SSP1,2030,poverty_10,0.7768902185018406,A
Japan,JPN,SSP1,2035,poverty_10,0.7825703442661986,A
Japan,JPN,SSP1,2040,poverty_10,0.8420089941314365,A
Japan,JPN,SSP1,2045,poverty_10,0.821882605719065,A
Japan,JPN,SSP1,2050,poverty_10,0.8548257643894934,A
Jordan,JOR,SSP1,2025,poverty_10,31.08632560925397,A
Jordan,JOR,SSP1,2030,poverty_10,24.51471874933334,A
Jordan,JOR,SSP1,2035,poverty_10,20.58726155533334,A
Jordan,JOR,SSP1,2040,poverty_10,13.641759084333358,A
Jordan,JOR,SSP1,2045,poverty_10,10.67223711670002,A
Jordan,JOR,SSP1,2050,poverty_10,8.653273900000006,A
Kazakhstan,KAZ,SSP1,2025,poverty_10,43.244376098250086,A
Kazakhstan,KAZ,SSP1,2030,poverty_10,30.744575370095742,A
Kazakhstan,KAZ,SSP1,2035,poverty_10,25.38475170577779,A
Kazakhstan,KAZ,SSP1,2040,poverty_10,22.43078191831113,A
Kazakhstan,KAZ,SSP1,2045,poverty_10,21.61238385971113,A
